index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace
2021-12-11-13-ipfw,IPFW,SOUTHEAST-MISSOURI-STATE,78,65,69.8,Home,2021-12-11,True
2022-01-07-19-youngstown-state,IPFW,YOUNGSTOWN-STATE,71,61,70.2,Away,2022-01-07,True
2022-01-09-13-robert-morris,IPFW,ROBERT-MORRIS,76,70,65.7,Away,2022-01-09,True
2022-01-15-13-ipfw,IPFW,OAKLAND,68,76,69.0,Home,2022-01-15,True
2022-01-21-19-ipfw,IPFW,ROBERT-MORRIS,86,62,69.5,Home,2022-01-21,True
2022-01-23-14-ipfw,IPFW,YOUNGSTOWN-STATE,82,71,67.0,Home,2022-01-23,True
2022-01-28-19-northern-kentucky,IPFW,NORTHERN-KENTUCKY,49,59,65.0,Away,2022-01-28,True
2022-01-30-12-wright-state,IPFW,WRIGHT-STATE,63,75,73.1,Away,2022-01-30,True
2022-02-04-19-ipfw,IPFW,MILWAUKEE,70,60,72.9,Home,2022-02-04,True
2021-11-16-18-iupui,IUPUI,TEXAS-AM-CORPUS-CHRISTI,59,65,73.3,Neutral,2021-11-16,True
2021-11-17-17-texas-san-antonio,IUPUI,TEXAS-SAN-ANTONIO,57,60,58.2,Away,2021-11-17,True
2021-12-04-12-iupui,IUPUI,OAKLAND,45,78,69.5,Home,2021-12-04,True
2021-12-10-19-tennessee-state,IUPUI,TENNESSEE-STATE,44,70,61.5,Away,2021-12-10,True
2021-12-21-19-iupui,IUPUI,MOREHEAD-STATE,52,80,61.2,Home,2021-12-21,True
2022-01-08-14-wright-state,IUPUI,WRIGHT-STATE,58,72,69.8,Away,2022-01-08,True
2022-01-15-15-milwaukee,IUPUI,MILWAUKEE,54,89,62.9,Away,2022-01-15,True
2022-01-18-19-ohio-state,IUPUI,OHIO-STATE,37,83,56.9,Away,2022-01-18,True
2022-01-20-19-iupui,IUPUI,WRIGHT-STATE,45,73,65.1,Home,2022-01-20,True
2022-01-22-12-iupui,IUPUI,NORTHERN-KENTUCKY,41,60,60.5,Home,2022-01-22,True
2022-02-03-19-iupui,IUPUI,YOUNGSTOWN-STATE,55,61,62.1,Home,2022-02-03,True
2022-02-05-12-iupui,IUPUI,ROBERT-MORRIS,49,66,61.6,Home,2022-02-05,True
2021-11-12-19-louisiana-tech,JACKSON-STATE,LOUISIANA-TECH,68,70,74.6,Away,2021-11-12,True
2021-11-21-16-marshall,JACKSON-STATE,MARSHALL,66,80,74.6,Away,2021-11-21,True
2021-11-27-12-louisiana-lafayette,JACKSON-STATE,LOUISIANA-LAFAYETTE,75,70,76.7,Away,2021-11-27,True
2021-11-30-21-marquette,JACKSON-STATE,MARQUETTE,54,83,80.0,Away,2021-11-30,True
2021-12-14-20-northern-iowa,JACKSON-STATE,NORTHERN-IOWA,56,66,59.2,Away,2021-12-14,True
2022-01-15-18-jackson-state,JACKSON-STATE,PRAIRIE-VIEW,75,64,63.9,Home,2022-01-15,True
2022-01-17-18-jackson-state,JACKSON-STATE,TEXAS-SOUTHERN,61,58,64.3,Home,2022-01-17,True
2022-01-31-20-jackson-state,JACKSON-STATE,SOUTHERN,64,75,66.2,Home,2022-01-31,True
2022-02-05-17-mississippi-valley-state,JACKSON-STATE,MISSISSIPPI-VALLEY-STATE,69,65,69.2,Away,2022-02-05,True
2021-11-09-20-wichita-state,JACKSONVILLE-STATE,WICHITA-STATE,57,60,62.9,Away,2021-11-09,True
2021-11-16-19-troy,JACKSONVILLE-STATE,TROY,65,69,65.9,Away,2021-11-16,True
2021-11-22-21-jacksonville-state,JACKSONVILLE-STATE,VALPARAISO,70,78,69.5,Neutral,2021-11-22,True
2021-12-04-20-jacksonville-state,JACKSONVILLE-STATE,SOUTH-ALABAMA,64,74,68.6,Home,2021-12-04,True
2021-12-08-19-virginia-commonwealth,JACKSONVILLE-STATE,VIRGINIA-COMMONWEALTH,52,66,66.8,Away,2021-12-08,True
2022-01-08-21-north-alabama,JACKSONVILLE-STATE,NORTH-ALABAMA,65,55,72.8,Away,2022-01-08,True
2022-01-11-19-jacksonville-state,JACKSONVILLE-STATE,LIPSCOMB,88,83,72.8,Home,2022-01-11,True
2022-01-27-19-kennesaw-state,JACKSONVILLE-STATE,KENNESAW-STATE,70,64,59.7,Away,2022-01-27,True
2022-01-29-19-liberty,JACKSONVILLE-STATE,LIBERTY,77,67,68.4,Away,2022-01-29,True
2022-02-03-20-jacksonville-state,JACKSONVILLE-STATE,NORTH-FLORIDA,76,88,68.3,Home,2022-02-03,True
2022-02-05-17-jacksonville-state,JACKSONVILLE-STATE,JACKSONVILLE,64,58,58.9,Home,2022-02-05,True
2021-11-13-14-jacksonville,JACKSONVILLE,NORTH-CAROLINA-AT,63,54,69.8,Home,2021-11-13,True
2021-11-24-21-minnesota,JACKSONVILLE,MINNESOTA,44,55,63.8,Away,2021-11-24,True
2021-12-11-15-jacksonville,JACKSONVILLE,NORTH-CAROLINA-WILMINGTON,77,48,67.3,Home,2021-12-11,True
2021-12-14-20-southern-mississippi,JACKSONVILLE,SOUTHERN-MISSISSIPPI,62,51,62.3,Away,2021-12-14,True
2021-12-21-14-pittsburgh,JACKSONVILLE,PITTSBURGH,55,64,60.8,Away,2021-12-21,True
2022-01-11-19-jacksonville,JACKSONVILLE,STETSON,57,50,61.2,Home,2022-01-11,True
2022-01-15-17-north-florida,JACKSONVILLE,NORTH-FLORIDA,54,51,60.1,Away,2022-01-15,True
2022-01-18-19-liberty,JACKSONVILLE,LIBERTY,49,88,59.6,Away,2022-01-18,True
2022-01-24-17-kennesaw-state,JACKSONVILLE,KENNESAW-STATE,68,76,63.6,Away,2022-01-24,True
2022-01-27-19-jacksonville,JACKSONVILLE,LIPSCOMB,66,59,57.7,Home,2022-01-27,True
2022-02-03-21-north-alabama,JACKSONVILLE,NORTH-ALABAMA,56,50,63.9,Away,2022-02-03,True
2021-11-13-16-james-madison,JAMES-MADISON,OLD-DOMINION,58,53,71.1,Home,2021-11-13,True
2021-11-22-12-james-madison,JAMES-MADISON,KENT-STATE,69,74,70.2,Neutral,2021-11-22,True
2021-11-23-12-wright-state,JAMES-MADISON,WRIGHT-STATE,78,76,74.8,Neutral,2021-11-23,True
2021-11-24-14-murray-state,JAMES-MADISON,MURRAY-STATE,62,74,68.0,Neutral,2021-11-24,True
2021-12-07-18-james-madison,JAMES-MADISON,VIRGINIA,52,49,58.0,Home,2021-12-07,True
2021-12-11-19-james-madison,JAMES-MADISON,RADFORD,79,70,74.9,Home,2021-12-11,True
2022-01-11-19-james-madison,JAMES-MADISON,NORTHEASTERN,89,66,66.9,Home,2022-01-11,True
2022-01-15-16-william-mary,JAMES-MADISON,WILLIAM-MARY,95,91,73.2,Away,2022-01-15,True
2022-01-20-19-james-madison,JAMES-MADISON,NORTH-CAROLINA-WILMINGTON,70,71,67.1,Home,2022-01-20,True
2022-02-03-19-northeastern,JAMES-MADISON,NORTHEASTERN,76,71,68.7,Away,2022-02-03,True
2021-11-17-20-kansas-state,KANSAS-STATE,NEBRASKA-OMAHA,79,64,72.4,Home,2021-11-17,True
2021-11-28-17-kansas-state,KANSAS-STATE,NORTH-DAKOTA,84,42,71.5,Home,2021-11-28,True
2021-12-05-18-wichita-state,KANSAS-STATE,WICHITA-STATE,65,59,72.7,Away,2021-12-05,True
2021-12-08-21-kansas-state,KANSAS-STATE,MARQUETTE,63,64,70.6,Home,2021-12-08,True
2021-12-19-18-nebraska,KANSAS-STATE,NEBRASKA,67,58,77.5,Away,2021-12-19,True
2021-12-21-20-kansas-state,KANSAS-STATE,MCNEESE-STATE,74,59,68.7,Home,2021-12-21,True
2022-01-01-20-oklahoma,KANSAS-STATE,OKLAHOMA,69,71,65.5,Away,2022-01-01,True
2022-01-04-19-kansas-state,KANSAS-STATE,TEXAS,57,70,61.3,Home,2022-01-04,True
2022-01-08-14-west-virginia,KANSAS-STATE,WEST-VIRGINIA,68,71,70.7,Away,2022-01-08,True
2022-01-12-21-kansas-state,KANSAS-STATE,TEXAS-CHRISTIAN,57,60,67.7,Home,2022-01-12,True
2022-01-15-12-kansas-state,KANSAS-STATE,TEXAS-TECH,62,51,66.0,Home,2022-01-15,True
2022-01-18-20-texas,KANSAS-STATE,TEXAS,66,65,62.0,Away,2022-01-18,True
2022-01-22-16-kansas-state,KANSAS-STATE,KANSAS,75,78,67.4,Home,2022-01-22,True
2022-01-29-16-mississippi,KANSAS-STATE,MISSISSIPPI,56,67,65.7,Away,2022-01-29,True
2022-02-02-21-kansas-state,KANSAS-STATE,OKLAHOMA-STATE,71,68,67.0,Home,2022-02-02,True
2022-02-05-20-texas-christian,KANSAS-STATE,TEXAS-CHRISTIAN,75,63,69.0,Away,2022-02-05,True
2021-11-09-19-michigan-state,KANSAS,MICHIGAN-STATE,87,74,77.5,Neutral,2021-11-09,True
2021-11-12-20-kansas,KANSAS,TARLETON-STATE,88,62,68.7,Home,2021-11-12,True
2021-11-18-20-kansas,KANSAS,STONY-BROOK,88,59,69.3,Home,2021-11-18,True
2021-11-25-14-kansas,KANSAS,NORTH-TEXAS,71,59,68.6,Neutral,2021-11-25,True
2021-12-03-19-st-johns-ny,KANSAS,ST-JOHNS-NY,95,75,76.6,Away,2021-12-03,True
2021-12-07-20-kansas,KANSAS,TEXAS-EL-PASO,78,52,72.2,Home,2021-12-07,True
2021-12-11-15-kansas,KANSAS,MISSOURI,102,65,72.6,Home,2021-12-11,True
2021-12-18-20-kansas,KANSAS,STEPHEN-F-AUSTIN,80,72,72.9,Home,2021-12-18,True
2021-12-29-20-kansas,KANSAS,NEVADA,88,61,77.6,Home,2021-12-29,True
2022-01-04-21-oklahoma-state,KANSAS,OKLAHOMA-STATE,74,63,74.4,Away,2022-01-04,True
2022-01-08-16-texas-tech,KANSAS,TEXAS-TECH,67,75,66.5,Away,2022-01-08,True
2022-01-15-14-kansas,KANSAS,WEST-VIRGINIA,85,59,71.8,Home,2022-01-15,True
2022-01-18-19-oklahoma,KANSAS,OKLAHOMA,67,64,62.7,Away,2022-01-18,True
2022-01-24-21-kansas,KANSAS,TEXAS-TECH,94,91,69.9,Home,2022-01-24,True
2022-01-29-18-kansas,KANSAS,KENTUCKY,62,80,67.2,Home,2022-01-29,True
2022-02-07-21-texas,KANSAS,TEXAS,76,79,69.4,Away,2022-02-07,True
2021-11-23-20-wake-forest,KENNESAW-STATE,WAKE-FOREST,61,92,75.8,Away,2021-11-23,True
2021-12-01-19-kennesaw-state,KENNESAW-STATE,MERCER,71,73,64.6,Home,2021-12-01,True
2021-12-05-14-wofford,KENNESAW-STATE,WOFFORD,62,88,61.5,Away,2021-12-05,True
2021-12-18-19-samford,KENNESAW-STATE,SAMFORD,84,85,65.9,Away,2021-12-18,True
2021-12-22-19-nebraska,KENNESAW-STATE,NEBRASKA,74,88,81.5,Away,2021-12-22,True
2022-01-15-16-stetson,KENNESAW-STATE,STETSON,77,49,63.9,Away,2022-01-15,True
2022-01-17-19-north-florida,KENNESAW-STATE,NORTH-FLORIDA,62,60,68.7,Away,2022-01-17,True
2022-01-22-14-lipscomb,KENNESAW-STATE,LIPSCOMB,73,77,70.3,Away,2022-01-22,True
2022-01-29-17-kennesaw-state,KENNESAW-STATE,NORTH-ALABAMA,58,71,65.9,Home,2022-01-29,True
2022-01-31-19-kennesaw-state,KENNESAW-STATE,LIBERTY,50,65,61.8,Home,2022-01-31,True
2021-11-12-18-xavier,KENT-STATE,XAVIER,59,73,68.6,Away,2021-11-12,True
2021-12-06-19-kent-state,KENT-STATE,TOWSON,58,73,64.2,Home,2021-12-06,True
2021-12-12-16-west-virginia,KENT-STATE,WEST-VIRGINIA,50,63,66.3,Away,2021-12-12,True
2021-12-19-17-kent-state,KENT-STATE,SOUTHERN,76,78,71.9,Home,2021-12-19,True
2022-01-01-14-kent-state,KENT-STATE,TOLEDO,66,63,68.6,Home,2022-01-01,True
2022-01-07-18-ohio,KENT-STATE,OHIO,72,80,69.4,Away,2022-01-07,True
2022-01-11-19-kent-state,KENT-STATE,NORTHERN-ILLINOIS,63,65,67.2,Home,2022-01-11,True
2022-01-25-19-kent-state,KENT-STATE,WESTERN-MICHIGAN,75,64,66.8,Home,2022-01-25,True
2022-02-01-19-miami-oh,KENT-STATE,MIAMI-OH,78,65,70.7,Away,2022-02-01,True
2021-11-12-19-kentucky,KENTUCKY,ROBERT-MORRIS,100,60,72.8,Home,2021-11-12,True
2021-11-16-19-kentucky,KENTUCKY,MOUNT-ST-MARYS,80,55,69.4,Home,2021-11-16,True
2021-11-19-19-kentucky,KENTUCKY,OHIO,77,59,64.4,Home,2021-11-19,True
2021-11-26-19-kentucky,KENTUCKY,NORTH-FLORIDA,86,52,80.1,Home,2021-11-26,True
2021-12-07-19-kentucky,KENTUCKY,SOUTHERN,76,64,68.8,Home,2021-12-07,True
2021-12-11-17-notre-dame,KENTUCKY,NOTRE-DAME,62,66,63.0,Away,2021-12-11,True
2021-12-18-17-kentucky,KENTUCKY,NORTH-CAROLINA,98,69,73.7,Neutral,2021-12-18,True
2021-12-22-18-kentucky,KENTUCKY,WESTERN-KENTUCKY,95,60,76.1,Home,2021-12-22,True
2021-12-29-19-kentucky,KENTUCKY,MISSOURI,83,56,78.1,Home,2021-12-29,True
2022-01-04-19-louisiana-state,KENTUCKY,LOUISIANA-STATE,60,65,73.3,Away,2022-01-04,True
2022-01-11-19-vanderbilt,KENTUCKY,VANDERBILT,78,66,65.7,Away,2022-01-11,True
2022-01-15-13-kentucky,KENTUCKY,TENNESSEE,107,79,74.1,Home,2022-01-15,True
2022-01-19-20-texas-am,KENTUCKY,TEXAS-AM,64,58,71.8,Away,2022-01-19,True
2022-01-25-21-kentucky,KENTUCKY,MISSISSIPPI-STATE,82,74,70.0,Home,2022-01-25,True
2022-02-02-19-kentucky,KENTUCKY,VANDERBILT,77,70,74.3,Home,2022-02-02,True
2022-02-08-19-south-carolina,KENTUCKY,SOUTH-CAROLINA,86,76,78.3,Away,2022-02-08,True
2021-11-09-20-la-salle,LA-SALLE,SACRED-HEART,81,86,74.8,Home,2021-11-09,True
2021-11-28-18-la-salle,LA-SALLE,VILLANOVA,46,72,66.4,Neutral,2021-11-28,True
2021-12-01-19-temple,LA-SALLE,TEMPLE,57,73,75.4,Away,2021-12-01,True
2021-12-11-14-la-salle,LA-SALLE,PENNSYLVANIA,76,74,68.0,Home,2021-12-11,True
2022-01-08-14-la-salle,LA-SALLE,VIRGINIA-COMMONWEALTH,66,85,73.0,Home,2022-01-08,True
2022-01-11-19-la-salle,LA-SALLE,ST-BONAVENTURE,76,80,68.6,Home,2022-01-11,True
2022-01-17-16-saint-josephs,LA-SALLE,SAINT-JOSEPHS,75,64,72.8,Away,2022-01-17,True
2022-01-19-19-rhode-island,LA-SALLE,RHODE-ISLAND,54,56,68.1,Away,2022-01-19,True
2022-01-22-16-la-salle,LA-SALLE,RICHMOND,56,64,66.1,Home,2022-01-22,True
2022-01-26-19-la-salle,LA-SALLE,MASSACHUSETTS,71,77,71.8,Home,2022-01-26,True
2022-02-08-19-la-salle,LA-SALLE,SAINT-LOUIS,57,75,68.0,Home,2022-02-08,True
2021-11-09-19-syracuse,LAFAYETTE,SYRACUSE,63,97,74.5,Away,2021-11-09,True
2021-11-16-19-pennsylvania,LAFAYETTE,PENNSYLVANIA,57,85,68.4,Away,2021-11-16,True
2021-11-22-19-rutgers,LAFAYETTE,RUTGERS,53,51,66.6,Away,2021-11-22,True
2021-12-02-19-lafayette,LAFAYETTE,SACRED-HEART,67,74,66.3,Home,2021-12-02,True
2021-12-05-14-lafayette,LAFAYETTE,NJIT,86,90,64.4,Home,2021-12-05,True
2021-12-11-14-lafayette,LAFAYETTE,PRINCETON,73,84,67.3,Home,2021-12-11,True
2022-01-10-19-lafayette,LAFAYETTE,NAVY,55,69,61.0,Home,2022-01-10,True
2022-01-13-19-loyola-md,LAFAYETTE,LOYOLA-MD,60,74,63.8,Away,2022-01-13,True
2022-02-07-19-navy,LAFAYETTE,NAVY,44,68,61.7,Away,2022-02-07,True
2021-11-13-14-miami-oh,LAMAR,MIAMI-OH,75,104,73.9,Away,2021-11-13,True
2021-11-19-20-lamar,LAMAR,STETSON,59,60,64.4,Home,2021-11-19,True
2021-11-21-15-southern-mississippi,LAMAR,SOUTHERN-MISSISSIPPI,75,82,75.0,Away,2021-11-21,True
2021-11-24-15-texas-san-antonio,LAMAR,TEXAS-SAN-ANTONIO,73,79,70.4,Away,2021-11-24,True
2021-11-27-16-texas-tech,LAMAR,TEXAS-TECH,57,89,70.2,Away,2021-11-27,True
2021-12-02-20-mississippi-state,LAMAR,MISSISSIPPI-STATE,60,75,63.5,Away,2021-12-02,True
2021-12-11-15-texas-arlington,LAMAR,TEXAS-ARLINGTON,47,56,67.9,Away,2021-12-11,True
2021-12-15-20-texas-state,LAMAR,TEXAS-STATE,47,67,57.8,Away,2021-12-15,True
2021-12-18-13-texas-am-corpus-christi,LAMAR,TEXAS-AM-CORPUS-CHRISTI,53,57,62.6,Away,2021-12-18,True
2021-12-20-20-lamar,LAMAR,LOUISIANA-MONROE,77,80,71.6,Home,2021-12-20,True
2021-12-30-19-sam-houston-state,LAMAR,SAM-HOUSTON-STATE,64,75,63.0,Away,2021-12-30,True
2022-01-13-20-lamar,LAMAR,SAM-HOUSTON-STATE,56,73,65.2,Home,2022-01-13,True
2022-01-17-19-stephen-f-austin,LAMAR,STEPHEN-F-AUSTIN,78,86,71.8,Away,2022-01-17,True
2022-01-22-16-utah-valley,LAMAR,UTAH-VALLEY,41,58,65.9,Away,2022-01-22,True
2022-01-26-20-lamar,LAMAR,TARLETON-STATE,57,62,62.2,Home,2022-01-26,True
2022-02-02-20-texas-pan-american,LAMAR,TEXAS-PAN-AMERICAN,79,93,77.5,Away,2022-02-02,True
2021-11-10-19-rutgers,LEHIGH,RUTGERS,70,73,72.9,Away,2021-11-10,True
2021-11-13-19-lehigh,LEHIGH,NJIT,56,73,73.2,Home,2021-11-13,True
2021-11-16-19-monmouth,LEHIGH,MONMOUTH,75,85,77.7,Away,2021-11-16,True
2021-11-19-19-merrimack,LEHIGH,MERRIMACK,45,55,62.2,Away,2021-11-19,True
2021-11-26-19-virginia,LEHIGH,VIRGINIA,43,61,61.1,Away,2021-11-26,True
2021-11-28-19-lehigh,LEHIGH,SAINT-FRANCIS-PA,68,79,70.3,Home,2021-11-28,True
2021-12-01-19-yale,LEHIGH,YALE,72,82,73.1,Away,2021-12-01,True
2021-12-04-16-lehigh,LEHIGH,MARYLAND-EASTERN-SHORE,75,81,70.4,Home,2021-12-04,True
2021-12-28-20-maryland,LEHIGH,MARYLAND,55,76,69.8,Away,2021-12-28,True
2022-01-16-18-lehigh,LEHIGH,LOYOLA-MD,57,69,64.9,Home,2022-01-16,True
2022-01-19-19-navy,LEHIGH,NAVY,69,61,71.1,Away,2022-01-19,True
2022-02-02-19-lehigh,LEHIGH,NAVY,63,62,65.1,Home,2022-02-02,True
2021-11-15-19-louisiana-state,LIBERTY,LOUISIANA-STATE,58,74,71.4,Away,2021-11-15,True
2021-11-20-18-liberty,LIBERTY,MANHATTAN,60,76,63.2,Neutral,2021-11-20,True
2021-11-27-17-liberty,LIBERTY,MARYLAND-EASTERN-SHORE,73,61,65.2,Home,2021-11-27,True
2021-12-02-19-liberty,LIBERTY,MISSOURI,66,45,62.9,Home,2021-12-02,True
2021-12-11-19-stephen-f-austin,LIBERTY,STEPHEN-F-AUSTIN,51,63,64.1,Neutral,2021-12-11,True
2021-12-22-15-northern-iowa,LIBERTY,NORTHERN-IOWA,76,74,66.6,Neutral,2021-12-22,True
2021-12-23-16-stanford,LIBERTY,STANFORD,76,79,76.1,Neutral,2021-12-23,True
2022-01-04-19-stetson,LIBERTY,STETSON,75,59,63.5,Away,2022-01-04,True
2022-01-11-19-liberty,LIBERTY,NORTH-FLORIDA,71,56,71.6,Home,2022-01-11,True
2022-01-27-19-liberty,LIBERTY,NORTH-ALABAMA,72,53,67.6,Home,2022-01-27,True
2022-02-08-19-liberty,LIBERTY,LIPSCOMB,78,69,67.3,Home,2022-02-08,True
2021-11-13-19-south-carolina-state,LIPSCOMB,SOUTH-CAROLINA-STATE,93,81,75.0,Neutral,2021-11-13,True
2021-11-14-10-loyola-md,LIPSCOMB,LOYOLA-MD,70,65,73.3,Neutral,2021-11-14,True
2021-11-23-19-tennessee-tech,LIPSCOMB,TENNESSEE-TECH,77,88,71.0,Away,2021-11-23,True
2021-12-08-19-miami-fl,LIPSCOMB,MIAMI-FL,59,76,72.3,Away,2021-12-08,True
2021-12-12-17-lipscomb,LIPSCOMB,TENNESSEE-STATE,65,73,75.3,Home,2021-12-12,True
2021-12-22-20-louisiana-state,LIPSCOMB,LOUISIANA-STATE,60,95,77.4,Away,2021-12-22,True
2022-01-04-20-lipscomb,LIPSCOMB,NORTH-ALABAMA,84,74,71.3,Home,2022-01-04,True
2022-01-29-17-north-florida,LIPSCOMB,NORTH-FLORIDA,77,74,73.9,Away,2022-01-29,True
2022-02-03-20-lipscomb,LIPSCOMB,STETSON,71,77,69.1,Home,2022-02-03,True
2021-11-15-23-ucla,LONG-BEACH-STATE,UCLA,79,100,80.7,Away,2021-11-15,True
2021-11-17-22-long-beach-state,LONG-BEACH-STATE,UTAH-VALLEY,78,84,68.1,Home,2021-11-17,True
2021-11-22-20-long-beach-state,LONG-BEACH-STATE,MISSOURI-STATE,66,92,72.6,Neutral,2021-11-22,True
2021-11-23-14-long-beach-state,LONG-BEACH-STATE,MURRAY-STATE,43,80,70.6,Neutral,2021-11-23,True
2021-11-24-12-long-beach-state,LONG-BEACH-STATE,WRIGHT-STATE,85,76,79.3,Neutral,2021-11-24,True
2021-11-30-22-san-diego-state,LONG-BEACH-STATE,SAN-DIEGO-STATE,47,72,75.5,Away,2021-11-30,True
2021-12-04-19-long-beach-state,LONG-BEACH-STATE,LOYOLA-MARYMOUNT,74,77,67.5,Home,2021-12-04,True
2021-12-12-17-southern-california,LONG-BEACH-STATE,SOUTHERN-CALIFORNIA,62,73,67.2,Away,2021-12-12,True
2022-01-06-19-ucla,LONG-BEACH-STATE,UCLA,78,96,75.1,Away,2022-01-06,True
2021-11-09-22-san-francisco,LONG-ISLAND-UNIVERSITY,SAN-FRANCISCO,64,98,72.6,Away,2021-11-09,True
2021-11-23-19-saint-peters,LONG-ISLAND-UNIVERSITY,SAINT-PETERS,62,64,82.3,Away,2021-11-23,True
2021-12-02-19-towson,LONG-ISLAND-UNIVERSITY,TOWSON,63,72,67.4,Away,2021-12-02,True
2021-12-29-19-sacred-heart,LONG-ISLAND-UNIVERSITY,SACRED-HEART,65,69,71.4,Away,2021-12-29,True
2021-12-31-14-merrimack,LONG-ISLAND-UNIVERSITY,MERRIMACK,77,82,62.8,Away,2021-12-31,True
2022-01-06-19-long-island-university,LONG-ISLAND-UNIVERSITY,MOUNT-ST-MARYS,74,57,71.6,Home,2022-01-06,True
2022-01-08-14-long-island-university,LONG-ISLAND-UNIVERSITY,SAINT-FRANCIS-PA,75,70,69.5,Home,2022-01-08,True
2022-01-17-15-st-francis-ny,LONG-ISLAND-UNIVERSITY,ST-FRANCIS-NY,80,65,72.6,Away,2022-01-17,True
2022-01-21-19-long-island-university,LONG-ISLAND-UNIVERSITY,WAGNER,85,92,81.5,Home,2022-01-21,True
2022-02-03-19-long-island-university,LONG-ISLAND-UNIVERSITY,SACRED-HEART,79,75,74.4,Home,2022-02-03,True
2022-02-05-13-wagner,LONG-ISLAND-UNIVERSITY,WAGNER,64,79,72.9,Away,2022-02-05,True
2021-11-20-17-longwood,LONGWOOD,MARYLAND-BALTIMORE-COUNTY,82,55,67.6,Home,2021-11-20,True
2021-11-21-16-longwood,LONGWOOD,WESTERN-CAROLINA,53,64,68.7,Home,2021-11-21,True
2021-11-26-16-old-dominion,LONGWOOD,OLD-DOMINION,61,62,63.3,Away,2021-11-26,True
2021-12-11-15-longwood,LONGWOOD,MORGAN-STATE,93,55,79.6,Home,2021-12-11,True
2022-01-12-18-radford,LONGWOOD,RADFORD,83,75,68.8,Away,2022-01-12,True
2022-01-22-15-presbyterian,LONGWOOD,PRESBYTERIAN,71,70,69.2,Away,2022-01-22,True
2022-01-26-19-longwood,LONGWOOD,NORTH-CAROLINA-AT,79,71,63.4,Home,2022-01-26,True
2022-01-29-15-longwood,LONGWOOD,WINTHROP,92,88,73.5,Home,2022-01-29,True
2022-02-02-18-north-carolina-asheville,LONGWOOD,NORTH-CAROLINA-ASHEVILLE,56,48,61.8,Away,2022-02-02,True
2021-11-12-20-southern-mississippi,LOUISIANA-LAFAYETTE,SOUTHERN-MISSISSIPPI,66,45,77.5,Away,2021-11-12,True
2021-11-23-19-marshall,LOUISIANA-LAFAYETTE,MARSHALL,79,93,87.3,Away,2021-11-23,True
2021-12-03-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,NEW-ORLEANS,80,67,78.5,Home,2021-12-03,True
2021-12-08-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,MCNEESE-STATE,83,68,74.0,Home,2021-12-08,True
2021-12-11-12-louisiana-tech,LOUISIANA-LAFAYETTE,LOUISIANA-TECH,69,78,74.3,Away,2021-12-11,True
2022-01-13-20-texas-arlington,LOUISIANA-LAFAYETTE,TEXAS-ARLINGTON,73,83,68.6,Away,2022-01-13,True
2022-01-15-17-texas-state,LOUISIANA-LAFAYETTE,TEXAS-STATE,68,72,69.3,Away,2022-01-15,True
2022-01-20-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,SOUTH-ALABAMA,70,77,68.8,Home,2022-01-20,True
2022-01-22-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,TROY,69,59,70.2,Home,2022-01-22,True
2021-11-09-20-louisiana-state,LOUISIANA-MONROE,LOUISIANA-STATE,39,101,72.6,Away,2021-11-09,True
2021-11-22-15-louisiana-monroe,LOUISIANA-MONROE,NORTHWESTERN-STATE,96,66,82.1,Home,2021-11-22,True
2021-11-24-19-louisiana-tech,LOUISIANA-MONROE,LOUISIANA-TECH,74,96,75.6,Away,2021-11-24,True
2021-11-28-15-southern-methodist,LOUISIANA-MONROE,SOUTHERN-METHODIST,67,74,70.9,Away,2021-11-28,True
2021-12-04-15-louisiana-monroe,LOUISIANA-MONROE,NORTHWESTERN-STATE,84,71,74.0,Home,2021-12-04,True
2021-12-14-19-stephen-f-austin,LOUISIANA-MONROE,STEPHEN-F-AUSTIN,82,69,69.8,Away,2021-12-14,True
2021-12-18-15-louisiana-monroe,LOUISIANA-MONROE,SOUTHERN-MISSISSIPPI,74,65,69.6,Home,2021-12-18,True
2022-01-13-20-texas-state,LOUISIANA-MONROE,TEXAS-STATE,56,80,63.2,Away,2022-01-13,True
2022-01-15-15-texas-arlington,LOUISIANA-MONROE,TEXAS-ARLINGTON,62,55,61.9,Away,2022-01-15,True
2022-01-20-19-louisiana-monroe,LOUISIANA-MONROE,TROY,65,73,66.4,Home,2022-01-20,True
2022-01-22-15-louisiana-monroe,LOUISIANA-MONROE,SOUTH-ALABAMA,56,68,61.5,Home,2022-01-22,True
2021-11-12-20-louisiana-state,LOUISIANA-STATE,TEXAS-STATE,84,59,64.7,Home,2021-11-12,True
2021-11-18-20-louisiana-state,LOUISIANA-STATE,MCNEESE-STATE,85,46,79.1,Home,2021-11-18,True
2021-11-26-19-louisiana-state,LOUISIANA-STATE,PENN-STATE,68,63,60.4,Neutral,2021-11-26,True
2021-11-27-19-wake-forest,LOUISIANA-STATE,WAKE-FOREST,75,61,72.5,Neutral,2021-11-27,True
2021-12-01-20-louisiana-state,LOUISIANA-STATE,OHIO,66,51,72.9,Home,2021-12-01,True
2021-12-14-19-louisiana-state,LOUISIANA-STATE,NORTHWESTERN-STATE,89,49,73.7,Home,2021-12-14,True
