,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
2721,2022-02-12-14-dayton,DAYTON,GEORGE-WASHINGTON,80,54,67.5,Home,2022-02-12,True,1,26,47.926979889170156,48.05394872350167,20.773277530512654,86.38061223243525,-2.9576966866571297,16.122848655945177,6.969758336396633,-5.330768831712249,-3.78555408473971,14.672974932202518,6.342991337064193,-6.822847595132999,-19.29351211104102,9.752191283730973,29.381756889189898,1.503858107834794,15.031112523667005,-4.827237512059593,14.17332941290654,-3.001108913311749,-42.535705232377396
2722,2022-02-12-15-louisiana-monroe,LOUISIANA-MONROE,TEXAS-STATE,54,63,67.5,Home,2022-02-12,True,1,-9,47.95456486076182,47.873791988316846,57.714266663818755,39.018139368383586,1.1877009142594375,-10.950635735461844,-13.201542738227705,0.9663705621161826,3.2360823128189575,-10.034490936710368,-12.09708405589235,2.6330321431494537,-10.784247354950729,-16.42328406681024,-2.313701504056107,-3.844995274858575,-0.3137268006940868,-1.8927323919715808,-10.963755801374997,3.3644171854926257,-36.88664843569052
2723,2022-02-12-22-southern-california,SOUTHERN-CALIFORNIA,UCLA,67,64,67.5,Home,2022-02-12,True,1,3,48.13333917667839,48.06310188380263,40.86836463211737,55.92246700239549,28.053438942795594,17.498361718423894,14.878969503510794,32.593157682738294,27.86959205480184,15.608584571305878,13.272079841903478,32.37955996225632,-14.778325675937253,20.26536953599297,14.704664467007262,12.972222098039468,11.422375746961873,20.299243858184486,15.566836107788454,27.62237632719655,429.9930051931243
2724,2022-02-16-19-holy-cross,BOSTON-UNIVERSITY,HOLY-CROSS,78,65,67.5,Away,2022-02-16,True,-1,13,47.798766992309154,47.90209552314953,34.331915917960245,63.5896054315609,-22.225196502206757,-6.697254324390656,-4.799989850862749,-29.567529983391292,-22.44556458790981,-6.994178333795046,-5.012798288856213,-29.86069904404552,-29.86069904404552,-29.35492590154113,-12.9354006024363,-16.551008006746144,-21.1758769731544,-11.65173743433332,-6.589728288960912,-21.6555437731854,142.70414941499115
2725,2022-02-16-19-holy-cross,HOLY-CROSS,BOSTON-UNIVERSITY,65,78,67.5,Home,2022-02-16,True,1,-13,47.90209552314953,47.798766992309154,63.5896054315609,34.331915917960245,-6.697254324390656,-22.225196502206757,-29.567529983391292,-4.799989850862749,-6.994178333795046,-22.44556458790981,-29.86069904404552,-5.012798288856213,-5.012798288856213,-16.551008006746144,-21.1758769731544,-29.35492590154113,-12.9354006024363,-16.564063955746843,-21.6555437731854,-6.589728288960912,142.70414941499115
2726,2022-02-23-19-lehigh,AMERICAN,LEHIGH,61,78,67.5,Away,2022-02-23,True,-1,-17,47.85093906686029,47.813886533548924,75.71172861413928,26.319518111071165,-14.38491318125017,-19.953071270029454,-31.595037060103238,-7.912153666850535,-14.829915621418637,-18.65928834780304,-29.546374033631132,-8.15691897369477,-8.15691897369477,2.4148028523827465,2.4148028523827465,-29.546374033631132,-3.9493276621276294,-3.9493276621276294,-18.946487434409786,-14.498435928806503,274.6944341437278
2727,2022-02-22-19-florida,ARKANSAS,FLORIDA,82,74,67.5,Away,2022-02-22,True,-1,8,48.065942670904185,48.10172088147534,40.39083176901027,56.44377214021507,17.925267796479716,23.30192398675166,19.566536797348032,21.04961797970295,17.014503589788195,25.116173835165096,21.08995548323626,19.980108790880195,19.980108790880195,44.277578312295944,44.277578312295944,31.46916903193494,31.46916903193494,15.969412515669822,26.75962974037957,17.95310345933044,480.41840126241016
2728,2022-02-19-18-california,CALIFORNIA,UTAH,58,60,67.5,Home,2022-02-19,True,1,-2,48.01008351312904,47.994838293877876,47.569176741043805,48.43777686908347,9.530899222964706,7.239887426950986,7.175677569515277,9.615804350713933,7.4582348834043435,6.349040493318913,6.292731470693511,7.5246758739914,7.5246758739914,13.59289425586937,13.59289425586937,6.292731470693511,11.167493724071896,11.167493724071896,5.617299474719687,7.490334082868319,42.075449709171174
2729,2022-02-22-19-florida,FLORIDA,ARKANSAS,74,82,67.5,Home,2022-02-22,True,1,-8,48.10172088147534,48.065942670904185,56.44377214021507,40.39083176901027,23.30192398675166,17.925267796479716,21.04961797970295,19.566536797348032,25.116173835165096,17.014503589788195,19.980108790880195,21.08995548323626,21.08995548323626,31.46916903193494,31.46916903193494,44.277578312295944,44.277578312295944,11.178514098401577,17.95310345933044,26.75962974037957,480.41840126241016
2730,2022-02-19-20-grand-canyon,GRAND-CANYON,NEW-MEXICO-STATE,66,82,67.5,Home,2022-02-19,True,1,-16,48.02275297558902,48.01455871333477,68.27985933683134,31.31322736999198,11.434833004879863,10.20342064046389,14.50993500210821,7.456080787407211,14.528783306174953,8.816391083979664,12.537487778794079,9.47349052035516,9.47349052035516,-3.27858683932502,-3.27858683932502,12.537487778794079,-13.323586212599519,-13.323586212599519,9.536941310651471,14.67732537902529,139.97679073709955
2731,2022-02-23-19-indiana-state,INDIANA-STATE,NORTHERN-IOWA,82,88,67.5,Home,2022-02-23,True,1,-6,48.01841044023384,47.9229901898078,53.298669319710335,42.91828967119302,10.78224811518993,-3.55725830339253,-3.956287644956586,9.637046367671116,8.686670615352586,-5.6529083922038215,-6.287013683773961,7.764043880877105,7.764043880877105,6.51608328486812,6.51608328486812,-6.287013683773961,19.55680989137211,19.55680989137211,-5.620130714204609,8.3889145750597,-47.14679646213172
2732,2022-02-23-19-iowa-state,IOWA-STATE,WEST-VIRGINIA,84,81,67.5,Home,2022-02-23,True,1,3,48.0512661405115,48.07572247739012,40.87909600400956,55.82711258204285,15.719717079218753,19.39495161361009,16.491652088614188,18.26354403592965,15.52935573533084,19.329957583078283,16.43638724646758,18.04237766446666,18.04237766446666,39.86408013822995,39.86408013822995,13.389660786325754,13.389660786325754,22.113816081105625,20.288913690865478,14.654701296052735,297.3279697610284
2733,2022-02-23-19-lehigh,LEHIGH,AMERICAN,78,61,67.5,Home,2022-02-23,True,1,17,47.813886533548924,47.85093906686029,26.319518111071165,75.71172861413928,-19.953071270029454,-14.38491318125017,-7.912153666850535,-31.595037060103238,-18.65928834780304,-14.829915621418637,-8.15691897369477,-29.546374033631132,-3.9493276621276294,-3.9493276621276294,-25.733012111072124,2.4148028523827465,2.4148028523827465,-18.042787281733826,-14.498435928806503,-18.946487434409786,274.6944341437278
2734,2022-02-19-14-north-dakota-state,MISSOURI-KANSAS-CITY,NORTH-DAKOTA-STATE,85,71,67.5,Away,2022-02-19,True,-1,14,47.94568173064083,47.90717170468368,33.26556644127535,65.2640279645179,-0.14723271689547346,-5.934418999962077,-4.120715177062,-0.20041429813724532,1.9620599798656977,-4.496942794894637,-3.1225669143719643,2.6707710219538225,-29.367988173719038,-29.367988173719038,-0.5137539766765246,-3.1225669143719643,-1.0234360292779816,-1.0234360292779816,-5.3061830721585785,1.421681238416837,-7.5437009212928645
2735,2022-02-19-20-grand-canyon,NEW-MEXICO-STATE,GRAND-CANYON,82,66,67.5,Away,2022-02-19,True,-1,16,48.01455871333477,48.02275297558902,31.31322736999198,68.27985933683134,10.20342064046389,11.434833004879863,7.456080787407211,14.50993500210821,8.816391083979664,14.528783306174953,9.47349052035516,12.537487778794079,-13.323586212599519,-13.323586212599519,2.7601696902441946,-3.27858683932502,-3.27858683932502,-8.805895261836877,14.67732537902529,9.536941310651471,139.97679073709955
2736,2022-02-19-14-north-dakota-state,NORTH-DAKOTA-STATE,MISSOURI-KANSAS-CITY,71,85,67.5,Home,2022-02-19,True,1,-14,47.90717170468368,47.94568173064083,65.2640279645179,33.26556644127535,-5.934418999962077,-0.14723271689547346,-0.20041429813724532,-4.120715177062,-4.496942794894637,1.9620599798656977,2.6707710219538225,-3.1225669143719643,-1.0234360292779816,-1.0234360292779816,-19.734482377306836,2.6707710219538225,-29.367988173719038,-29.367988173719038,1.421681238416837,-5.3061830721585785,-7.5437009212928645
2737,2022-02-23-19-indiana-state,NORTHERN-IOWA,INDIANA-STATE,88,82,67.5,Away,2022-02-23,True,-1,6,47.9229901898078,48.01841044023384,42.91828967119302,53.298669319710335,-3.55725830339253,10.78224811518993,9.637046367671116,-3.956287644956586,-5.6529083922038215,8.686670615352586,7.764043880877105,-6.287013683773961,19.55680989137211,19.55680989137211,0.11818544449164321,6.51608328486812,6.51608328486812,3.4186339685756404,8.3889145750597,-5.620130714204609,-47.14679646213172
2738,2022-02-19-18-california,UTAH,CALIFORNIA,60,58,67.5,Away,2022-02-19,True,-1,2,47.994838293877876,48.01008351312904,48.43777686908347,47.569176741043805,7.239887426950986,9.530899222964706,9.615804350713933,7.175677569515277,6.349040493318913,7.4582348834043435,7.5246758739914,6.292731470693511,11.167493724071896,11.167493724071896,13.14504938445631,13.59289425586937,13.59289425586937,22.45847551719491,7.490334082868319,5.617299474719687,42.075449709171174
2739,2022-02-23-19-iowa-state,WEST-VIRGINIA,IOWA-STATE,81,84,67.5,Away,2022-02-23,True,-1,-3,48.07572247739012,48.0512661405115,55.82711258204285,40.87909600400956,19.39495161361009,15.719717079218753,18.26354403592965,16.491652088614188,19.329957583078283,15.52935573533084,18.04237766446666,16.43638724646758,16.43638724646758,13.389660786325754,13.389660786325754,39.86408013822995,39.86408013822995,19.98323387106264,14.654701296052735,20.288913690865478,297.3279697610284
2740,2022-02-26-13-citadel,CITADEL,FURMAN,59,94,67.5,Home,2022-02-26,True,1,-35,48.00273165834727,47.89115658444219,90.42675347419785,18.80463995485108,8.426081656872952,-8.341129509227585,-15.749489375921803,3.3008419794817634,7.131441736316753,-7.279307858242663,-13.744587186978402,2.793678392406966,2.793678392406966,-6.207197236124654,-6.207197236124654,-1.6609175859927525,-1.6609175859927525,2.5125179757596374,-7.171901714770657,6.607078685991718,-47.38531895768866
2741,2022-02-26-13-citadel,FURMAN,CITADEL,94,59,67.5,Away,2022-02-26,True,-1,35,47.89115658444219,48.00273165834727,18.80463995485108,90.42675347419785,-8.341129509227585,8.426081656872952,3.3008419794817634,-15.749489375921803,-7.279307858242663,7.131441736316753,2.793678392406966,-13.744587186978402,-13.744587186978402,-1.6609175859927525,-1.6609175859927525,-6.207197236124654,-6.207197236124654,-2.055149466473553,6.607078685991718,-7.171901714770657,-47.38531895768866
2742,2022-02-26-20-louisiana-state,LOUISIANA-STATE,MISSOURI,75,55,67.5,Home,2022-02-26,True,1,20,47.987735871581485,48.09923369638569,24.285902039455966,79.78559858763319,6.1725539243468575,22.928156297000157,11.576711622666103,10.262641083679618,7.37962162491246,21.662846448461377,10.937840924119387,12.269541748531733,12.269541748531733,20.562835330771556,20.562835330771556,10.937840924119387,19.549520883865537,19.549520883865537,23.426011737673726,7.0190436073549565,164.42819793314095
2743,2022-02-26-20-louisiana-state,MISSOURI,LOUISIANA-STATE,55,75,67.5,Away,2022-02-26,True,-1,-20,48.09923369638569,47.987735871581485,79.78559858763319,24.285902039455966,22.928156297000157,6.1725539243468575,10.262641083679618,11.576711622666103,21.662846448461377,7.37962162491246,12.269541748531733,10.937840924119387,19.549520883865537,19.549520883865537,14.428338214944409,20.562835330771556,20.562835330771556,10.756499296165348,7.0190436073549565,23.426011737673726,164.42819793314095
2744,2022-03-03-20-jackson-state,ARKANSAS-PINE-BLUFF,JACKSON-STATE,79,87,67.5,Away,2022-03-03,True,-1,-8,47.85677955508612,47.78822525950256,62.98306745139253,34.73736588327738,-13.507219840182927,-23.809380620024,-31.379860152238248,-9.80436297670664,-12.544619791182232,-22.717213074225167,-29.940424771833708,-9.105649222620693,-9.105649222620693,-35.18519692562181,-35.18519692562181,-29.940424771833708,-14.958695343602955,-14.958695343602955,-22.268772168588264,-12.206668850488246,271.8275275689259
2745,2022-03-03-20-jackson-state,JACKSON-STATE,ARKANSAS-PINE-BLUFF,87,79,67.5,Home,2022-03-03,True,1,8,47.78822525950256,47.85677955508612,34.73736588327738,62.98306745139253,-23.809380620024,-13.507219840182927,-9.80436297670664,-31.379860152238248,-22.717213074225167,-12.544619791182232,-9.105649222620693,-29.940424771833708,-14.958695343602955,-14.958695343602955,-3.3392935536914976,-35.18519692562181,-35.18519692562181,-5.625836144217317,-12.206668850488246,-22.268772168588264,271.8275275689259
2746,2021-12-21-19-alabama,ALABAMA,DAVIDSON,78,79,67.6,Neutral,2021-12-21,True,0,-1,48.06100146940375,48.0779407127208,49.51046486746265,46.650004131428105,17.182716919546692,19.72830223488984,20.316124197822823,16.678258687478763,16.396822565875393,17.231589040824886,17.74501925766933,15.915436987457145,4.781348697841714,14.42112626779286,35.48652852068117,-20.38586376628098,-8.801053454682998,-31.55232010089362,16.633466034040236,15.978631887653586,265.7800307737181
2747,2021-11-28-14-milwaukee,ALCORN-STATE,MILWAUKEE,61,57,67.6,Away,2021-11-28,True,-1,4,47.83109020869051,47.87024409494868,45.4948202917549,50.26496774742982,-17.367747829621294,-11.483803899432132,-10.913953010854792,-18.2515029595289,-17.528541908587638,-11.556512940798,-10.98305407422027,-18.42047902003593,3.0064343583337583,14.791287931967075,-2.727964054746358,-0.18849000229746848,-8.5649761736787,6.199140808492671,-11.366585461833111,-16.989877455359277,193.1168940824129
2748,2022-01-01-16-appalachian-state,APPALACHIAN-STATE,LOUISIANA-MONROE,77,69,67.6,Home,2022-01-01,True,1,8,47.873791988316846,47.93898278624105,34.81386097667832,63.073202608433604,-10.950635735461844,-1.1539326132961492,-0.8379996245409954,-14.42734401742179,-10.034490936710368,-1.6513348279756515,-1.19921904441392,-13.220333164293292,-2.0915441256426055,10.84065737238889,11.608288910099713,-0.10765572731266036,-19.691959458653287,-22.461279374690594,-1.61965954924202,-10.963755801374997,17.757551779254612
2749,2022-02-05-19-bellarmine,BELLARMINE,KENNESAW-STATE,70,75,67.6,Home,2022-02-05,True,1,-5,47.90827476240272,47.9196020377001,51.81549859702015,44.16550446129468,-5.768654362250913,-4.06642096727694,-4.3970237849442775,-5.317985906092398,-8.677093226706798,-3.722440948816414,-4.025077954719687,-7.999206849250548,1.1618110144921707,-0.18835733380555297,-25.989277607251875,-7.599453253847863,1.0716222511316316,-10.482849890698139,-4.764361529002233,-8.803971515084328,41.945303188899274
2750,2021-11-27-21-utah,BRIGHAM-YOUNG,UTAH,75,64,67.6,Away,2021-11-27,True,-1,11,48.01008351312904,48.0565448180925,36.715174747141845,60.863196256977886,9.530899222964706,16.512982981544155,12.615910237802192,12.082482417556044,7.4582348834043435,16.781700692457978,12.821210426386257,9.454930719192417,-8.566739198738702,31.941244587442363,23.28436071726377,4.739147213955447,7.819197746382178,-33.80980363173514,16.105070829773467,7.490334082868319,120.63236094326057
2751,2022-01-11-19-western-michigan,BUFFALO,WESTERN-MICHIGAN,78,64,67.6,Away,2022-01-11,True,-1,14,47.838586774514944,47.95642491926409,33.317987302849886,65.09280708302994,-16.24118346538239,1.4672256557389574,1.0193630123726984,-22.098985220763783,-16.942392165741968,1.0646516287637908,0.7396725153893055,-23.05310292646833,-17.86233685458057,3.0188135857930116,-7.642107281018584,-13.084778778964816,1.4834144172991623,4.081874174973491,0.9748991183190208,-17.22021643526528,-16.78797382000283
2752,2022-02-05-14-kent-state,EASTERN-MICHIGAN,KENT-STATE,71,90,67.6,Away,2022-02-05,True,-1,-19,47.95142386899292,47.849243638242726,78.28443027823671,24.921085722170815,0.7156808616002763,-14.639697772940963,-23.951484129297377,0.37195025011948907,0.44049649308838335,-14.365247700089819,-23.50246621471114,0.22893274023651594,1.2873400315111254,5.801408020346196,-12.312227621423954,-12.235100587252642,-15.122971917652219,-23.96009244598306,-14.727186151122387,0.19848646475603263,-2.9231471149402855
2753,2022-01-24-19-florida-am,FLORIDA-AM,JACKSON-STATE,67,64,67.6,Home,2022-01-24,True,1,3,47.85677955508612,47.84062689013766,40.68919308591654,55.58946122156368,-13.507219840182927,-15.934600209354244,-13.552623926819017,-15.689711687613645,-12.544619791182232,-16.113453790225588,-13.704741663547127,-14.571575060091401,-13.20419344406858,-28.71689479658057,-24.669682907046397,-14.324166690278073,-6.527299610056928,-19.11062041990614,-16.602638966555364,-12.206668850488246,202.66291590895372
2754,2022-01-13-19-middle-tennessee,FLORIDA-ATLANTIC,MIDDLE-TENNESSEE,57,70,67.6,Away,2022-01-13,True,-1,-13,47.99211420447254,47.978905963348616,70.48328663199,29.797189416334046,6.830518374384553,4.845618339757607,7.118442980155981,4.240910265926959,7.604612509375013,3.287518827604808,4.829520956795931,4.721527341226267,-7.7187964998528145,-5.42706012861371,8.487005129098094,10.626267024129932,-5.010161240361636,5.694752187733344,2.678446666201291,7.202721903867523,19.292106470988983
2755,2022-01-17-18-nebraska,INDIANA,NEBRASKA,78,71,67.6,Away,2022-01-17,True,-1,7,48.00103291451905,48.06931471651385,41.657272822233594,54.86211874667587,8.170798863969253,18.432010017839673,15.97333505799925,9.338701905197885,9.486831764407992,19.233031765063494,16.667507247834557,10.842843563711313,18.966865265892707,12.006500347834342,32.00204300454674,11.620475124713098,18.492678705690285,5.381080939654961,18.938790753779625,9.977381069822552,188.9595323520912
2756,2022-01-05-21-iowa-state,IOWA-STATE,TEXAS-TECH,51,47,67.6,Home,2022-01-05,True,1,4,48.14714908038687,48.07572247739012,39.62528280246522,57.427497969146145,30.128755261748097,19.39495161361009,15.98583241241703,35.936064017376246,27.60191409505911,19.329957583078283,15.932262612368657,32.92217495561457,29.017716759162436,-34.37054297735697,-15.433381567937909,-21.07869987417129,-13.046963528221966,21.578359660708013,20.288913690865478,26.99960564700241,547.7926686594361
2757,2022-01-27-19-liberty,LIBERTY,NORTH-ALABAMA,72,53,67.6,Home,2022-01-27,True,1,19,47.84761095528179,47.96370717490068,24.927469543437837,78.28175910423889,-14.885053110967306,2.561584043779419,1.3312942638362697,-24.352901192403575,-14.74727157938894,1.6522868206897332,0.858718640107959,-24.127481773362756,-2.054946302738615,-0.15086603139714932,-15.57640886097439,-14.837000618701099,-2.629331740596454,-15.392685937780298,1.0419414270491485,-14.317715260695845,-14.9182206708128
2758,2021-11-20-17-longwood,LONGWOOD,MARYLAND-BALTIMORE-COUNTY,82,55,67.6,Home,2021-11-20,True,1,27,47.89318895763519,47.94958527051631,20.26564273103127,87.27093568147745,-8.035709765350418,0.4393810768192452,0.18570212600086478,-14.642664757764415,-6.789914018790334,0.2616274566048523,0.11057548327623384,-12.372576612945426,-38.15799951537318,10.636346285965883,21.910392702340438,-20.853792291784902,0.7352898731201257,7.518372897514515,1.6327174550883876,-6.6307156609059215,-10.826085199289032
2759,2022-01-26-21-louisiana-state,LOUISIANA-STATE,TEXAS-AM,70,64,67.6,Home,2022-01-26,True,1,6,48.069710871846574,48.09923369638569,37.216625708925925,60.33862602153177,18.491543208236294,22.928156297000157,17.740586398683686,23.211171649801614,17.814299317155108,21.662846448461377,16.76155701671613,22.36107363323027,19.19348340359521,14.946458357673478,21.910392702340438,21.629671195336424,23.35189944561796,7.518372897514515,23.426011737673726,16.89015790987049,395.6690374477888
2760,2022-01-20-20-northern-arizona,MONTANA-STATE,NORTHERN-ARIZONA,89,84,67.6,Away,2022-01-20,True,-1,5,47.82360493872916,47.95108589417923,44.20497103029233,51.71169686796711,-18.492614681011332,0.6648908878943871,0.612947170842789,-19.99607695625942,-17.513912794094814,1.1607191005873037,1.0700394633189565,-18.937805933713637,-13.427008574076872,-22.80614083010214,-31.766893568452673,-17.21174449172291,-4.769691609949588,10.783881410873015,1.4595571283247522,-17.56475434797398,-25.63676241585861
2761,2021-11-20-17-navy,NAVY,RADFORD,47,33,67.6,Neutral,2021-11-20,True,0,14,47.86496096038928,47.91487788817383,30.971632934256995,68.46875385319265,-12.277739584850167,-4.776353839513092,-3.0873808804601053,-17.562774786432605,-11.904345477774967,-5.686917013623451,-3.6759585756347932,-17.02865068615972,3.9605786336182556,10.16494140321898,17.754482733399797,4.021740825487453,7.9300570095402385,6.863001631744907,-5.749797563410828,-12.00045381388537,69.00018009890228
2762,2021-11-15-21-wisconsin,PROVIDENCE,WISCONSIN,63,58,67.6,Away,2021-11-15,True,-1,5,48.07653606067164,48.06232536013957,44.30752006079925,51.98519146384966,19.517214787677517,17.381667767182307,16.0237480711512,21.10397775534578,17.038324726631267,20.081151006389174,18.512337769604404,18.423552229706882,-31.22304298862541,-8.003209304393444,-12.802108249358643,-36.578811433409314,-32.90590541666442,-12.617117775715299,19.650892630727427,16.709922194807557,328.3648869179725
2763,2021-12-22-19-saint-francis-pa,ROBERT-MORRIS,SAINT-FRANCIS-PA,75,67,67.6,Away,2021-12-22,True,-1,8,47.80124798800434,47.83014239735209,40.17343308740958,56.120362486094955,-21.852358938515692,-17.510182446069678,-14.707130432554537,-25.655445337191022,-22.0686824990874,-16.418071374574087,-13.789845873995997,-25.909416878616334,-6.378489117352845,-0.11479922573897881,-12.802108249358643,6.309789434416693,-16.414538106830175,-12.617117775715299,-16.114316254737634,-21.758789269306643,350.62801160579886
2764,2021-11-12-22-washington-state,SEATTLE,WASHINGTON-STATE,61,79,67.6,Away,2021-11-12,True,-1,-18,48.0659966122314,47.96891859293134,77.21504615158585,25.703202548749182,17.933373958477716,3.3447423562648737,5.3839953657453075,9.589838466387265,14.724148515914187,2.079379745345906,3.3471549435182992,7.8737111125685155,-13.268596992530442,13.045417714382475,11.477124682671933,-18.29056286742724,12.263325985732653,-5.831905054870075,1.9638959755215097,14.14933070181768,27.787813621622682
2765,2022-01-26-19-south-florida,SOUTH-FLORIDA,SOUTHERN-METHODIST,54,74,67.6,Home,2022-01-26,True,1,-20,48.06327130826322,47.928314135532624,73.7258703015955,27.742116379575837,17.52382238457386,-2.757189622452927,-4.24125505284916,10.114748887770439,18.042095022824217,-4.0336339714983716,-6.204749330131925,10.413895813381789,17.25294464265106,13.045417714382475,11.477124682671933,26.356963764696008,12.263325985732653,-5.831905054870075,-4.423416459440083,17.70230894202683,-78.30468474425483
2766,2022-01-08-21-texas-el-paso,SOUTHERN-MISSISSIPPI,TEXAS-EL-PASO,54,87,67.6,Away,2022-01-08,True,-1,-33,47.95915824014861,47.83394859160997,92.39412892478565,17.856976312556437,1.877981990926969,-16.93819749793306,-32.71714022061743,0.6992424629195608,1.2723110660013004,-16.782519368933546,-32.41643861548016,0.4737286766799235,-9.048960570884631,2.255330817946381,-7.133015353383573,6.065553785144719,10.252213305532665,8.383944320130713,-16.50237979862455,1.1541115546096021,-19.04558720414867
2767,2021-11-19-17-youngstown-state,ST-THOMAS-MN,YOUNGSTOWN-STATE,75,79,67.6,Away,2021-11-19,True,-1,-4,47.891189932329006,47.84743643309704,57.07001579684084,39.47318619512367,-8.33611807575494,-14.911279849812331,-17.785424675150608,-6.870849135587734,-8.916417176351244,-15.522110662093239,-18.513992947660086,-7.349147012067053,1.669071361415383,-28.071066464143854,-14.62718710001692,-9.085985944968021,7.586659176717056,9.628768616455107,-15.444408221928166,-9.252602364138502,142.90096802693267
2768,2022-01-15-21-utah-state,UTAH-STATE,WYOMING,69,71,67.6,Home,2022-01-15,True,1,-2,48.03588339970262,48.045596092964956,47.62011328210427,48.463172200928156,13.408038902107933,14.867637118997834,14.735972106037902,13.527306092878542,12.563155911981763,14.54917537639976,14.420330601055987,12.67490769938146,15.053740992403325,3.9927701759912924,-4.418652834768578,-6.479861343148794,9.146388651472979,9.628768616455107,14.204036490059204,12.426476769845289,176.50612948175552
2769,2022-01-15-14-western-carolina,WESTERN-CAROLINA,WOFFORD,64,84,67.6,Home,2022-01-15,True,1,-20,47.9637169812399,47.85796989491363,73.61766306639682,27.684653629929485,2.5630577148660905,-13.32833867480474,-20.502356200046084,1.4793967093363494,2.2632668775444396,-14.434047591465879,-22.203216195883925,1.3063574618584552,12.106365278645262,-2.0394835661811843,-1.1010310207227658,-4.074159805210904,-2.198933868905906,-4.651013972365324,-14.604866673026615,1.92981944652557,-28.184755719519966
2770,2022-02-10-20-clemson,CLEMSON,DUKE,64,82,67.6,Home,2022-02-10,True,1,-18,48.12204292893288,48.0468444601504,71.14658653893858,29.51280508264113,26.355868287411965,15.055238484416122,22.29342716948361,16.16381093169439,26.028690212113414,13.717851598826241,20.31305753520765,15.963155635786446,21.493022161626154,4.01827721252216,13.631373938423696,15.673000148157973,32.46549078246889,22.136659863594186,12.976501911570686,27.711861219733606,359.6030200910547
2771,2022-02-12-14-coastal-carolina,COASTAL-CAROLINA,GEORGIA-SOUTHERN,79,58,67.6,Home,2022-02-12,True,1,21,47.884073829265105,47.953919894353184,23.579273130188216,80.77249762754408,-9.405507488426679,1.0907770441690445,0.5363425952511112,-15.865532536007528,-8.855070900088771,-0.25523572174726433,-0.1255011646371822,-14.937037224932626,2.370600634163421,2.5709265934324423,-2.0801668920140592,-1.353286133657363,-1.9517774123824987,1.9268599726596451,-1.9724615598834982,-9.227130949487549,18.200161105875516
2772,2022-02-09-19-george-mason,GEORGE-MASON,RICHMOND,87,84,67.6,Home,2022-02-09,True,1,3,48.031557703457096,47.98834770614212,40.81483192461775,55.79247996188785,12.757984549907064,6.264498826713805,5.328053140524434,14.81941522174561,14.14315194465646,5.4204542632761585,4.610180185103098,16.428397478630725,11.890663958620044,-3.437465273133519,15.453696611543648,6.358567568367263,20.39821443763064,-16.015595504716583,6.438707072935804,13.728347910086775,88.39281078839919
2773,2022-02-16-20-north-carolina,NORTH-CAROLINA,PITTSBURGH,67,76,67.6,Home,2022-02-16,True,1,-9,47.95345114705889,48.09043107159236,57.96052526665177,39.02944971277605,1.0203349230764047,21.60532079656292,26.03960318132864,0.8304534839061778,-0.2822856212834192,21.31503097955499,25.689734197033367,-0.2297530667132533,-0.2297530667132533,17.279611302111093,13.603776961073484,6.977328037197045,11.708322780596184,6.696188261401915,20.84778603731426,-1.1564790116912753,-24.110026992384366
2774,2022-02-16-20-north-carolina,PITTSBURGH,NORTH-CAROLINA,76,67,67.6,Away,2022-02-16,True,-1,9,48.09043107159236,47.95345114705889,39.02944971277605,57.96052526665177,21.60532079656292,1.0203349230764047,0.8304534839061778,26.03960318132864,21.31503097955499,-0.2822856212834192,-0.2297530667132533,25.689734197033367,25.689734197033367,6.977328037197045,11.708322780596184,17.279611302111093,13.603776961073484,15.266503160150812,-1.1564790116912753,20.84778603731426,-24.110026992384366
2775,2022-02-19-15-davidson,DAVIDSON,SAINT-LOUIS,79,58,67.6,Home,2022-02-19,True,1,21,48.04152727416115,48.06100146940375,23.631925879137427,81.03809549730056,14.256185638910779,17.182716919546692,8.44886041135517,24.047822764674358,15.324109492965743,16.396822565875393,8.062430737670239,25.849233339631198,-15.139632117954488,3.1937957654961595,0.6112662163588309,-7.63878029227053,-7.63878029227053,12.002543943513507,15.978631887653586,14.629288312094147,233.75601271730545
2776,2022-02-19-15-davidson,SAINT-LOUIS,DAVIDSON,58,79,67.6,Away,2022-02-19,True,-1,-21,48.06100146940375,48.04152727416115,81.03809549730056,23.631925879137427,17.182716919546692,14.256185638910779,24.047822764674358,8.44886041135517,16.396822565875393,15.324109492965743,25.849233339631198,8.062430737670239,8.062430737670239,-7.63878029227053,-7.63878029227053,25.849233339631198,-15.139632117954488,3.1937957654961595,14.629288312094147,15.978631887653586,233.75601271730545
2777,2022-03-03-19-colgate,BUCKNELL,COLGATE,68,96,67.6,Away,2022-03-03,True,-1,-28,47.965402158576296,47.81999202260347,88.09472916585617,19.81383290337135,2.816301770754137,-19.035554295430757,-35.067592637515986,1.1633746446388102,4.090517992950103,-19.17069568407594,-35.31655219455999,1.6897354416542845,1.6897354416542845,-16.821943332142297,-16.821943332142297,-35.31655219455999,-6.888244440218144,-6.888244440218144,-19.440370203064198,4.308791516795782,-83.76450221433252
