,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_rating,opp_rating,team_rating*opp_rating,team_most_recent_1,team_most_recent_2,team_most_recent_3,opp_most_recent_1,opp_most_recent_2,opp_most_recent_3
3583,2022-01-08-12-vanderbilt,SOUTH-CAROLINA,VANDERBILT,72,70,72.3,Away,2022-01-08,True,-1,2,48.36760084608023,48.306145236552005,96.73520169216046,-96.61229047310401,15.44818436084583,13.235016362353846,30.89636872169166,-26.470032724707693,17.876253334589656,14.561327013750544,35.75250666917931,-29.12265402750109,14.561327013750544,17.876253334589656,260.3019705856086,116.49061611000435,116.49061611000435,-334.91052131626253,0.0,0.0,-160.8862800113069
3584,2022-01-11-18-tennessee,SOUTH-CAROLINA,TENNESSEE,46,66,70.5,Away,2022-01-11,True,-1,-20,48.69690097461296,48.306145236552005,1168.725623390711,-1159.3474856772482,27.30709377469296,13.235016362353846,655.370250592631,-317.6403926964923,29.37375906616048,14.561327013750544,704.9702175878515,-349.4718483300131,14.561327013750544,29.37375906616048,427.72091138548257,116.49061611000435,116.49061611000435,-334.91052131626253,88.12127719848144,88.12127719848144,264.3638315954443
3585,2022-01-26-19-south-carolina,SOUTH-CAROLINA,VANDERBILT,70,61,69.5,Home,2022-01-26,True,1,9,48.36760084608023,48.306145236552005,-628.778810999043,627.9798880751761,15.44818436084583,13.235016362353846,-200.82639669099578,172.05521271060002,17.876253334589656,14.561327013750544,-232.39129334966552,189.29725117875708,14.561327013750544,17.876253334589656,260.3019705856086,116.49061611000435,116.49061611000435,-334.91052131626253,0.0,0.0,-160.8862800113069
3586,2022-01-29-20-texas-am,SOUTH-CAROLINA,TEXAS-AM,74,63,69.7,Away,2022-01-29,True,-1,11,48.42131798903701,48.306145236552005,-338.94922592325906,338.143016655864,17.382671101356806,13.235016362353846,-121.67869770949764,92.64511453647692,18.48107650514517,14.561327013750544,-129.3675355360162,101.92928909625381,14.561327013750544,18.48107650514517,269.1089985575609,116.49061611000435,116.49061611000435,-334.91052131626253,221.77291806174208,221.77291806174208,110.88645903087104
3587,2022-02-05-13-south-carolina,SOUTH-CAROLINA,TENNESSEE,57,81,69.8,Home,2022-02-05,True,1,-24,48.69690097461296,48.306145236552005,973.9380194922592,-966.1229047310401,27.30709377469296,13.235016362353846,546.1418754938592,-264.7003272470769,29.37375906616048,14.561327013750544,587.4751813232097,-291.2265402750109,14.561327013750544,29.37375906616048,427.72091138548257,116.49061611000435,116.49061611000435,-334.91052131626253,88.12127719848144,88.12127719848144,264.3638315954443
3588,2021-11-14-15-stephen-f-austin,SOUTH-DAKOTA-STATE,STEPHEN-F-AUSTIN,83,71,78.2,Away,2021-11-14,True,-1,12,48.043210461497274,48.170159312673135,-384.3456836919782,385.3612745013851,3.766086930051671,8.337828013161896,-30.128695440413367,66.70262410529517,3.885691917528413,11.103638984604707,-31.085535340227302,88.82911187683766,11.103638984604707,3.885691917528413,43.1453202576319,77.72547289223294,77.72547289223294,0.0,-7.771383835056826,-7.771383835056826,23.31415150517048
3589,2021-11-23-21-south-dakota-state,SOUTH-DAKOTA-STATE,WASHINGTON,76,87,74.2,Neutral,2021-11-23,True,0,-11,48.20822292791008,48.170159312673135,530.2904522070108,-529.8717524394045,9.708592631656643,8.337828013161896,106.79451894822307,-91.71610814478086,9.567371816990455,11.103638984604707,105.241089986895,-122.14002883065177,11.103638984604707,9.567371816990455,106.2326426873436,77.72547289223294,77.72547289223294,0.0,143.51057725485683,143.51057725485683,-66.97160271893318
3590,2021-12-11-15-washington-state,SOUTH-DAKOTA-STATE,WASHINGTON-STATE,77,74,70.8,Neutral,2021-12-11,True,0,3,48.39601826279063,48.170159312673135,-145.18805478837191,144.5104779380194,16.47156559074645,8.337828013161896,-49.41469677223935,25.01348403948569,14.599392720351572,11.103638984604707,-43.798178161054715,33.31091695381412,11.103638984604707,14.599392720351572,162.10638616124987,77.72547289223294,77.72547289223294,0.0,116.79514176281258,116.79514176281258,29.198785440703144
3591,2022-01-08-19-south-dakota-state,SOUTH-DAKOTA-STATE,SOUTH-DAKOTA,84,65,68.8,Home,2022-01-08,True,1,19,47.80849183479981,48.170159312673135,-1099.5953122003957,1107.9136641914822,-4.686709441909542,8.337828013161896,107.79431716391947,191.77004430272362,-4.6427018617388764,11.103638984604707,106.78214281999416,255.38369664590826,11.103638984604707,-4.6427018617388764,-51.55088538590064,77.72547289223294,77.72547289223294,0.0,-4.6427018617388764,-4.6427018617388764,60.355124202605396
3592,2022-01-20-20-st-thomas-mn,SOUTH-DAKOTA-STATE,ST-THOMAS-MN,92,77,69.6,Away,2022-01-20,True,-1,15,47.508609589447104,48.170159312673135,-522.5947054839181,529.8717524394045,-15.48620836195127,8.337828013161896,170.34829198146397,91.71610814478086,-17.039970553456644,11.103638984604707,187.43967608802308,122.14002883065177,11.103638984604707,-17.039970553456644,-189.20568133387744,77.72547289223294,77.72547289223294,0.0,-425.9992638364161,-425.9992638364161,119.27979387419651
3593,2022-01-22-15-western-illinois,SOUTH-DAKOTA-STATE,WESTERN-ILLINOIS,93,75,74.9,Away,2022-01-22,True,-1,18,47.70984162747139,48.170159312673135,-667.9377827845994,674.3822303774239,-8.23934659871135,8.337828013161896,115.3508523819589,116.72959218426655,-6.722771851101735,11.103638984604707,94.11880591542429,155.4509457844659,11.103638984604707,-6.722771851101735,-74.64723161049638,77.72547289223294,77.72547289223294,0.0,13.44554370220347,13.44554370220347,-107.56434961762776
3594,2022-02-05-20-south-dakota,SOUTH-DAKOTA-STATE,SOUTH-DAKOTA,89,79,71.7,Away,2022-02-05,True,-1,10,47.80849183479981,48.170159312673135,-286.85095100879886,289.0209558760388,-4.686709441909542,8.337828013161896,28.120256651457254,50.02696807897138,-4.6427018617388764,11.103638984604707,27.85621117043326,66.62183390762824,11.103638984604707,-4.6427018617388764,-51.55088538590064,77.72547289223294,77.72547289223294,0.0,-4.6427018617388764,-4.6427018617388764,60.355124202605396
3595,2021-11-19-20-south-dakota,SOUTH-DAKOTA,SOUTHERN,71,68,71.6,Home,2021-11-19,True,1,3,47.68821628505126,47.80849183479981,-333.8175139953588,334.65944284359864,-9.018128489706712,-4.686709441909542,63.12689942794698,-32.806966093366796,-9.375559611134767,-4.6427018617388764,65.62891727794337,-32.49891303217213,-4.6427018617388764,-9.375559611134767,43.5279280614592,-4.6427018617388764,-4.6427018617388764,60.355124202605396,131.25783455588675,131.25783455588675,-121.88227494475197
3596,2021-11-21-15-south-dakota,SOUTH-DAKOTA,TENNESSEE-STATE,83,66,71.1,Home,2021-11-21,True,1,17,47.622391235293385,47.80849183479981,-1000.0702159411611,1003.978328530796,-11.388650802342326,-4.686709441909542,239.16166684918886,-98.42089828010039,-11.77200274659302,-4.6427018617388764,247.21205767845345,-97.49673909651641,-4.6427018617388764,-11.77200274659302,54.65389906800259,-4.6427018617388764,-4.6427018617388764,60.355124202605396,282.5280659182325,282.5280659182325,-176.58004119889532
3597,2022-01-22-20-st-thomas-mn,SOUTH-DAKOTA,ST-THOMAS-MN,90,79,68.3,Away,2022-01-22,True,-1,11,47.508609589447104,47.80849183479981,-332.5602671261297,334.65944284359864,-15.48620836195127,-4.686709441909542,108.40345853365889,-32.806966093366796,-17.039970553456644,-4.6427018617388764,119.27979387419651,-32.49891303217213,-4.6427018617388764,-17.039970553456644,79.11150301250879,-4.6427018617388764,-4.6427018617388764,60.355124202605396,-425.9992638364161,-425.9992638364161,119.27979387419651
3598,2022-01-24-19-western-illinois,SOUTH-DAKOTA,WESTERN-ILLINOIS,75,72,75.1,Away,2022-01-24,True,-1,3,47.70984162747139,47.80849183479981,47.70984162747139,-47.80849183479981,-8.23934659871135,-4.686709441909542,-8.23934659871135,4.686709441909542,-6.722771851101735,-4.6427018617388764,-6.722771851101735,4.6427018617388764,-4.6427018617388764,-6.722771851101735,31.211825389155738,-4.6427018617388764,-4.6427018617388764,60.355124202605396,13.44554370220347,13.44554370220347,-107.56434961762776
3599,2021-12-25-13-south-florida,SOUTH-FLORIDA,WYOMING,57,77,67.0,Neutral,2021-12-25,True,0,-20,48.30936847565782,47.92420694860681,966.1873695131565,-958.4841389721362,13.351093148431303,-0.5195229346810493,267.02186296862607,10.390458693620985,13.964798208511555,-1.9783884368751987,279.2959641702311,39.567768737503975,-1.9783884368751987,13.964798208511555,-27.62779529901475,9.891942184375994,9.891942184375994,3.9567768737503974,-153.6127802936271,-153.6127802936271,-41.894394625534666
3600,2022-01-08-16-tulane,SOUTH-FLORIDA,TULANE,54,68,67.0,Away,2022-01-08,True,-1,-14,48.270598033196755,47.92420694860681,868.8707645975416,-862.6357250749226,11.954873939136945,-0.5195229346810493,215.187730904465,9.351412824258887,12.96818847660662,-1.9783884368751987,233.42739257891918,35.610991863753576,-1.9783884368751987,12.96818847660662,-25.656114129336736,9.891942184375994,9.891942184375994,3.9567768737503974,246.39558105552578,246.39558105552578,-116.71369628945959
3601,2022-01-12-20-southern-methodist,SOUTH-FLORIDA,SOUTHERN-METHODIST,65,77,66.6,Away,2022-01-12,True,-1,-12,48.401520273075214,47.92420694860681,774.4243243692034,-766.787311177709,16.669706544561436,-0.5195229346810493,266.71530471298297,8.312366954896788,19.906988690173065,-1.9783884368751987,318.51181904276905,31.65421499000318,-1.9783884368751987,19.906988690173065,-39.38375623764375,9.891942184375994,9.891942184375994,3.9567768737503974,179.1628982115576,179.1628982115576,-358.3257964231152
3602,2022-01-26-19-south-florida,SOUTH-FLORIDA,SOUTHERN-METHODIST,54,74,67.6,Home,2022-01-26,True,1,-20,48.401520273075214,47.92420694860681,774.4243243692034,-766.787311177709,16.669706544561436,-0.5195229346810493,266.71530471298297,8.312366954896788,19.906988690173065,-1.9783884368751987,318.51181904276905,31.65421499000318,-1.9783884368751987,19.906988690173065,-39.38375623764375,9.891942184375994,9.891942184375994,3.9567768737503974,179.1628982115576,179.1628982115576,-358.3257964231152
3603,2022-01-29-20-tulsa,SOUTH-FLORIDA,TULSA,45,76,70.5,Away,2022-01-29,True,-1,-31,48.04970205363247,47.92420694860681,1681.7395718771365,-1677.3472432012384,3.9998651658088136,-0.5195229346810493,139.99528080330848,18.183302713836724,4.14269977062871,-1.9783884368751987,144.99449197200482,69.24359529063196,-1.9783884368751987,4.14269977062871,-8.195869323657377,9.891942184375994,9.891942184375994,3.9567768737503974,-24.856198623772258,-24.856198623772258,-37.28429793565839
3604,2022-02-07-19-south-florida,SOUTH-FLORIDA,TEMPLE,52,49,65.3,Home,2022-02-07,True,1,3,48.1341640124611,47.92420694860681,-336.9391480872277,335.46944864024766,7.041548517490881,-0.5195229346810493,-49.29083962243617,-3.636660542767345,10.289976143435425,-1.9783884368751987,-72.02983300404797,-13.848719058126392,-1.9783884368751987,10.289976143435425,-20.357569817894294,9.891942184375994,9.891942184375994,3.9567768737503974,-432.1789980242878,-432.1789980242878,92.60978529091882
3605,2021-11-13-18-southeast-missouri-state,SOUTHEAST-MISSOURI-STATE,YOUNGSTOWN-STATE,79,97,76.9,Home,2021-11-13,True,1,-18,47.69750520003208,47.71334644393719,667.7650728004492,-667.9868502151206,-8.683611762363341,-8.113129517760598,-121.57056467308678,113.58381324864837,-10.064434578306447,-7.101655620582171,-140.90208409629025,99.42317868815039,-7.101655620582171,-10.064434578306447,71.47414839101152,99.42317868815039,99.42317868815039,-170.4397348939721,-0.0,-0.0,181.15982240951604
3606,2021-12-15-20-southern-illinois,SOUTHEAST-MISSOURI-STATE,SOUTHERN-ILLINOIS,55,80,63.3,Away,2021-12-15,True,-1,-25,48.10296520215469,47.71334644393719,1394.985990862486,-1383.6870468741786,5.918002447551629,-8.113129517760598,171.62207097899724,235.28075601505734,2.6074010131245555,-7.101655620582171,75.61462938061212,205.94801299688294,-7.101655620582171,2.6074010131245555,-18.516864059967645,99.42317868815039,99.42317868815039,-170.4397348939721,-33.89621317061922,-33.89621317061922,-15.644406078747334
3607,2022-01-08-16-tennessee-state,SOUTHEAST-MISSOURI-STATE,TENNESSEE-STATE,84,95,74.1,Away,2022-01-08,True,-1,-11,47.622391235293385,47.71334644393719,714.3358685294007,-715.7001966590578,-11.388650802342326,-8.113129517760598,-170.82976203513488,121.69694276640897,-11.77200274659302,-7.101655620582171,-176.58004119889532,106.52483430873257,-7.101655620582171,-11.77200274659302,83.60070947085107,99.42317868815039,99.42317868815039,-170.4397348939721,282.5280659182325,282.5280659182325,-176.58004119889532
3608,2022-01-20-20-southeast-missouri-state,SOUTHEAST-MISSOURI-STATE,TENNESSEE-STATE,85,63,71.2,Home,2022-01-20,True,1,22,47.622391235293385,47.71334644393719,-1238.182172117628,1240.547007542367,-11.388650802342326,-8.113129517760598,296.1049208609005,-210.94136746177554,-11.77200274659302,-7.101655620582171,306.07207141141856,-184.64304613513644,-7.101655620582171,-11.77200274659302,83.60070947085107,99.42317868815039,99.42317868815039,-170.4397348939721,282.5280659182325,282.5280659182325,-176.58004119889532
3609,2022-01-29-17-southeast-missouri-state,SOUTHEAST-MISSOURI-STATE,SOUTHERN-ILLINOIS-EDWARDSVILLE,85,77,78.3,Home,2022-01-29,True,1,8,47.55331158657006,47.71334644393719,-570.6397390388407,572.5601573272463,-13.876379246908854,-8.113129517760598,166.51655096290625,-97.35755421312717,-14.698218687380665,-7.101655620582171,176.37862424856797,-85.21986744698604,-7.101655620582171,-14.698218687380665,104.3816873537828,99.42317868815039,99.42317868815039,-170.4397348939721,220.47328031070998,220.47328031070998,-161.6804055611873
3610,2022-02-03-17-tennessee-martin,SOUTHEAST-MISSOURI-STATE,TENNESSEE-MARTIN,63,84,68.9,Away,2022-02-03,True,-1,-21,47.54882183477819,47.71334644393719,1188.7205458694548,-1192.8336610984297,-14.038066276998151,-8.113129517760598,-350.9516569249538,202.82823794401494,-17.13247637131782,-7.101655620582171,-428.3119092829455,177.54139051455425,-7.101655620582171,-17.13247637131782,121.66894711686044,99.42317868815039,99.42317868815039,-170.4397348939721,291.25209831240295,291.25209831240295,188.45724008449605
3611,2022-02-07-21-southern-illinois-edwardsville,SOUTHEAST-MISSOURI-STATE,SOUTHERN-ILLINOIS-EDWARDSVILLE,76,47,72.6,Away,2022-02-07,True,-1,29,47.55331158657006,47.71334644393719,-1188.8327896642515,1192.8336610984297,-13.876379246908854,-8.113129517760598,346.90948117272137,-202.82823794401494,-14.698218687380665,-7.101655620582171,367.45546718451664,-177.54139051455425,-7.101655620582171,-14.698218687380665,104.3816873537828,99.42317868815039,99.42317868815039,-170.4397348939721,220.47328031070998,220.47328031070998,-161.6804055611873
3612,2021-11-09-20-tulane,SOUTHEASTERN-LOUISIANA,TULANE,67,70,69.6,Away,2021-11-09,True,-1,-3,48.270598033196755,47.60284310671759,337.8941862323773,-333.21990174702313,11.954873939136945,-12.092627102088827,83.68411757395862,84.64838971462179,12.96818847660662,-10.10802985518226,90.77731933624634,70.75620898627582,-10.10802985518226,12.96818847660662,-131.08283628917027,-60.648179131093556,-60.648179131093556,-90.97226869664033,246.39558105552578,246.39558105552578,-116.71369628945959
3613,2021-11-18-20-southern-methodist,SOUTHEASTERN-LOUISIANA,SOUTHERN-METHODIST,61,78,74.8,Away,2021-11-18,True,-1,-17,48.401520273075214,47.60284310671759,1016.4319257345795,-999.6597052410694,16.669706544561436,-12.092627102088827,350.06383743579016,253.94516914386537,19.906988690173065,-10.10802985518226,418.0467624936344,212.26862695882744,-10.10802985518226,19.906988690173065,-201.22043600704492,-60.648179131093556,-60.648179131093556,-90.97226869664033,179.1628982115576,179.1628982115576,-358.3257964231152
3614,2021-11-28-13-southeastern-louisiana,SOUTHEASTERN-LOUISIANA,WESTERN-MICHIGAN,77,81,68.3,Neutral,2021-11-28,True,0,-4,47.48453814223287,47.60284310671759,189.93815256893149,-190.41137242687037,-16.353080516680407,-12.092627102088827,-65.41232206672163,48.370508408355306,-17.659943661931955,-10.10802985518226,-70.63977464772782,40.43211942072904,-10.10802985518226,-17.659943661931955,178.5072377756449,-60.648179131093556,-60.648179131093556,-90.97226869664033,-52.979830985795864,-52.979830985795864,-123.61960563352369
3615,2021-12-05-17-troy,SOUTHEASTERN-LOUISIANA,TROY,72,68,68.9,Away,2021-12-05,True,-1,4,47.83671799688325,47.60284310671759,0.0,0.0,-3.6702157626038456,-12.092627102088827,-0.0,-0.0,-1.3343112171476856,-10.10802985518226,-0.0,-0.0,-10.10802985518226,-1.3343112171476856,13.487257619033386,-60.648179131093556,-60.648179131093556,-90.97226869664033,1.3343112171476856,1.3343112171476856,-13.343112171476857
3616,2021-12-11-18-southern,SOUTHEASTERN-LOUISIANA,SOUTHERN,66,72,72.0,Away,2021-12-11,True,-1,-6,47.68821628505126,47.60284310671759,476.8821628505126,-476.0284310671759,-9.018128489706712,-12.092627102088827,-90.18128489706712,120.92627102088827,-9.375559611134767,-10.10802985518226,-93.75559611134767,101.0802985518226,-10.10802985518226,-9.375559611134767,94.7684364583912,-60.648179131093556,-60.648179131093556,-90.97226869664033,131.25783455588675,131.25783455588675,-121.88227494475197
3617,2022-01-27-21-southeastern-louisiana,SOUTHEASTERN-LOUISIANA,TEXAS-AM-CORPUS-CHRISTI,71,86,79.2,Home,2022-01-27,True,1,-15,47.652162700556445,47.60284310671759,524.1737897061209,-523.6312741738935,-10.316506946081816,-12.092627102088827,-113.48157640689998,133.01889812297708,-11.097789683910381,-10.10802985518226,-122.0756865230142,111.18832840700486,-10.10802985518226,-11.097789683910381,112.17678945149983,-60.648179131093556,-60.648179131093556,-90.97226869664033,77.68452778737267,77.68452778737267,-11.097789683910381
3618,2021-11-13-19-temple,SOUTHERN-CALIFORNIA,TEMPLE,76,71,71.6,Away,2021-11-13,True,-1,5,48.1341640124611,48.45977785656646,-48.1341640124611,48.45977785656646,7.041548517490881,18.767705741739604,-7.041548517490881,18.767705741739604,10.289976143435425,18.64604834467998,-10.289976143435425,18.64604834467998,18.64604834467998,10.289976143435425,191.8673926361006,-298.33677351487967,-298.33677351487967,-55.938145034039934,-432.1789980242878,-432.1789980242878,92.60978529091882
3619,2021-12-01-23-southern-california,SOUTHERN-CALIFORNIA,UTAH,93,73,73.3,Home,2021-12-01,True,1,20,48.25812837436948,48.45977785656646,-1158.1950809848674,1163.034668557595,11.505810784764137,18.767705741739604,-276.1394588343393,450.4249378017505,10.718947479898729,18.64604834467998,-257.2547395175695,447.5051602723195,18.64604834467998,10.718947479898729,199.86601291427732,-298.33677351487967,-298.33677351487967,-55.938145034039934,21.437894959797458,21.437894959797458,-171.50315967837966
3620,2021-12-04-18-washington-state,SOUTHERN-CALIFORNIA,WASHINGTON-STATE,63,61,63.7,Away,2021-12-04,True,-1,2,48.39601826279063,48.45977785656646,96.79203652558127,-96.91955571313292,16.47156559074645,18.767705741739604,32.9431311814929,-37.53541148347921,14.599392720351572,18.64604834467998,29.198785440703144,-37.29209668935996,18.64604834467998,14.599392720351572,272.2209824666444,-298.33677351487967,-298.33677351487967,-55.938145034039934,116.79514176281258,116.79514176281258,29.198785440703144
3621,2022-01-11-17-stanford,SOUTHERN-CALIFORNIA,STANFORD,69,75,72.1,Away,2022-01-11,True,-1,-6,48.2021734076199,48.45977785656646,482.02173407619904,-484.5977785656646,9.490734492827357,18.767705741739604,94.90734492827357,-187.67705741739604,11.24966378412998,18.64604834467998,112.4966378412998,-186.4604834467998,18.64604834467998,11.24966378412998,209.76177478028313,-298.33677351487967,-298.33677351487967,-55.938145034039934,-179.9946205460797,-179.9946205460797,-202.49394811433964
3622,2022-01-22-18-utah,SOUTHERN-CALIFORNIA,UTAH,79,67,70.8,Away,2022-01-22,True,-1,12,48.25812837436948,48.45977785656646,-386.0650269949558,387.6782228525317,11.505810784764137,18.767705741739604,-92.0464862781131,150.14164593391683,10.718947479898729,18.64604834467998,-85.75157983918983,149.16838675743983,18.64604834467998,10.718947479898729,199.86601291427732,-298.33677351487967,-298.33677351487967,-55.938145034039934,21.437894959797458,21.437894959797458,-171.50315967837966
3623,2022-01-27-23-southern-california,SOUTHERN-CALIFORNIA,STANFORD,61,64,59.0,Home,2022-01-27,True,1,-3,48.2021734076199,48.45977785656646,-48.2021734076199,48.45977785656646,9.490734492827357,18.767705741739604,-9.490734492827357,18.767705741739604,11.24966378412998,18.64604834467998,-11.24966378412998,18.64604834467998,18.64604834467998,11.24966378412998,209.76177478028313,-298.33677351487967,-298.33677351487967,-55.938145034039934,-179.9946205460797,-179.9946205460797,-202.49394811433964
3624,2021-11-20-14-youngstown-state,SOUTHERN-ILLINOIS-EDWARDSVILLE,YOUNGSTOWN-STATE,69,66,71.2,Away,2021-11-20,True,-1,3,47.69750520003208,47.55331158657006,47.69750520003208,-47.55331158657006,-8.683611762363341,-13.876379246908854,-8.683611762363341,13.876379246908854,-10.064434578306447,-14.698218687380665,-10.064434578306447,14.698218687380665,-14.698218687380665,-10.064434578306447,147.92926039678395,220.47328031070998,220.47328031070998,-161.6804055611873,-0.0,-0.0,181.15982240951604
3625,2021-11-21-13-st-thomas-mn,SOUTHERN-ILLINOIS-EDWARDSVILLE,ST-THOMAS-MN,73,86,67.2,Neutral,2021-11-21,True,0,-13,47.508609589447104,47.55331158657006,617.6119246628124,-618.1930506254108,-15.48620836195127,-13.876379246908854,-201.3207087053665,180.39293020981512,-17.039970553456644,-14.698218687380665,-221.5196171949364,191.07684293594863,-14.698218687380665,-17.039970553456644,250.4572136212327,220.47328031070998,220.47328031070998,-161.6804055611873,-425.9992638364161,-425.9992638364161,119.27979387419651
3626,2022-01-20-19-tennessee-tech,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-TECH,76,94,76.8,Away,2022-01-20,True,-1,-18,47.640345902644746,47.55331158657006,1048.0876098581844,-1046.1728549045413,-10.74205896946232,-13.876379246908854,-236.32529732817105,305.28034343199477,-13.887301534533947,-14.698218687380665,-305.52063375974683,323.3608111223746,-14.698218687380665,-13.887301534533947,204.11859493217705,220.47328031070998,220.47328031070998,-161.6804055611873,236.0841260870771,236.0841260870771,-374.95714143241656
3627,2022-01-24-20-tennessee-martin,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-MARTIN,70,76,71.6,Away,2022-01-24,True,-1,-6,47.54882183477819,47.55331158657006,475.48821834778187,-475.5331158657006,-14.038066276998151,-13.876379246908854,-140.3806627699815,138.76379246908854,-17.13247637131782,-14.698218687380665,-171.3247637131782,146.98218687380665,-14.698218687380665,-17.13247637131782,251.81688436201128,220.47328031070998,220.47328031070998,-161.6804055611873,291.25209831240295,291.25209831240295,188.45724008449605
3628,2022-01-27-20-southern-illinois-edwardsville,SOUTHERN-ILLINOIS-EDWARDSVILLE,TENNESSEE-STATE,70,75,71.6,Home,2022-01-27,True,1,-5,47.622391235293385,47.55331158657006,47.622391235293385,-47.55331158657006,-11.388650802342326,-13.876379246908854,-11.388650802342326,13.876379246908854,-11.77200274659302,-14.698218687380665,-11.77200274659302,14.698218687380665,-14.698218687380665,-11.77200274659302,173.02747075787005,220.47328031070998,220.47328031070998,-161.6804055611873,282.5280659182325,282.5280659182325,-176.58004119889532
3629,2021-12-04-21-southern-illinois,SOUTHERN-ILLINOIS,SOUTHERN-MISSISSIPPI,66,41,60.6,Home,2021-12-04,True,1,25,47.453486192235914,48.10296520215469,-1376.1510995748415,1394.985990862486,-17.471337784839136,5.918002447551629,506.66879576033494,171.62207097899724,-20.114217184049462,2.6074010131245555,583.3122983374344,75.61462938061212,2.6074010131245555,-20.114217184049462,-52.44583026389791,-33.89621317061922,-33.89621317061922,-15.644406078747334,181.02795465644516,181.02795465644516,181.02795465644516
3630,2021-12-11-14-tulsa,SOUTHERN-ILLINOIS,TULSA,65,69,63.9,Away,2021-12-11,True,-1,-4,48.04970205363247,48.10296520215469,384.3976164290598,-384.82372161723754,3.9998651658088136,5.918002447551629,31.99892132647051,-47.34401958041303,4.14269977062871,2.6074010131245555,33.14159816502968,-20.859208104996444,2.6074010131245555,4.14269977062871,10.80167957900816,-33.89621317061922,-33.89621317061922,-15.644406078747334,-24.856198623772258,-24.856198623772258,-37.28429793565839
3631,2022-01-08-19-valparaiso,SOUTHERN-ILLINOIS,VALPARAISO,63,60,60.4,Away,2022-01-08,True,-1,3,47.93861138030026,48.10296520215469,47.93861138030026,-48.10296520215469,-0.0007838398264681246,5.918002447551629,-0.0007838398264681246,-5.918002447551629,1.4397538925457776,2.6074010131245555,1.4397538925457776,-2.6074010131245555,2.6074010131245555,1.4397538925457776,3.754015758073883,-33.89621317061922,-33.89621317061922,-15.644406078747334,-12.957785032911998,-12.957785032911998,31.674585636007105
3632,2022-01-30-17-southern-illinois,SOUTHERN-ILLINOIS,VALPARAISO,77,55,65.5,Home,2022-01-30,True,1,22,47.93861138030026,48.10296520215469,-1246.4038958878068,1250.677095256022,-0.0007838398264681246,5.918002447551629,0.02037983548817124,153.86806363634236,1.4397538925457776,2.6074010131245555,-37.43360120619022,67.79242634123844,2.6074010131245555,1.4397538925457776,3.754015758073883,-33.89621317061922,-33.89621317061922,-15.644406078747334,-12.957785032911998,-12.957785032911998,31.674585636007105
3633,2021-12-04-18-southern-methodist,SOUTHERN-METHODIST,VANDERBILT,84,72,70.0,Home,2021-12-04,True,1,12,48.36760084608023,48.401520273075214,-773.8816135372837,774.4243243692034,15.44818436084583,16.669706544561436,-247.17094977353327,266.71530471298297,17.876253334589656,19.906988690173065,-286.0200533534345,318.51181904276905,19.906988690173065,17.876253334589656,355.86237295434483,179.1628982115576,179.1628982115576,-358.3257964231152,0.0,0.0,-160.8862800113069
3634,2021-12-29-20-tulsa,SOUTHERN-METHODIST,TULSA,74,69,66.4,Away,2021-12-29,True,-1,5,48.04970205363247,48.401520273075214,-48.04970205363247,48.401520273075214,3.9998651658088136,16.669706544561436,-3.9998651658088136,16.669706544561436,4.14269977062871,19.906988690173065,-4.14269977062871,19.906988690173065,19.906988690173065,4.14269977062871,82.46867748068827,179.1628982115576,179.1628982115576,-358.3257964231152,-24.856198623772258,-24.856198623772258,-37.28429793565839
3635,2022-01-15-14-tulane,SOUTHERN-METHODIST,TULANE,75,66,71.6,Away,2022-01-15,True,-1,9,48.270598033196755,48.401520273075214,-241.35299016598378,242.00760136537608,11.954873939136945,16.669706544561436,-59.774369695684726,83.34853272280718,12.96818847660662,19.906988690173065,-64.84094238303311,99.53494345086533,19.906988690173065,12.96818847660662,258.1575813358407,179.1628982115576,179.1628982115576,-358.3257964231152,246.39558105552578,246.39558105552578,-116.71369628945959
3636,2022-01-29-15-southern-methodist,SOUTHERN-METHODIST,TEMPLE,69,61,68.5,Home,2022-01-29,True,1,8,48.1341640124611,48.401520273075214,-577.6099681495332,580.8182432769025,7.041548517490881,16.669706544561436,-84.49858220989057,200.03647853473723,10.289976143435425,19.906988690173065,-123.4797137212251,238.8838642820768,19.906988690173065,10.289976143435425,204.84243870951966,179.1628982115576,179.1628982115576,-358.3257964231152,-432.1789980242878,-432.1789980242878,92.60978529091882
3637,2022-02-05-18-wichita-state,SOUTHERN-METHODIST,WICHITA-STATE,57,72,69.7,Away,2022-02-05,True,-1,-15,48.30560254099007,48.401520273075214,917.8064482788113,-919.6288851884291,13.215472557324048,16.669706544561436,251.0939785891569,-316.72442434666726,14.792587615708479,19.906988690173065,281.0591646984611,-378.23278511328823,19.906988690173065,14.792587615708479,294.47587436430285,179.1628982115576,179.1628982115576,-358.3257964231152,88.75552569425088,88.75552569425088,-414.1924532398374
