,index,team_abbr,opp_abbr,pf,pa,pace,location,datetime,true_pace,location_numeric,margin,eigen_opp_rating,eigen_team_rating,eigen_opp_game_score,eigen_team_game_score,em_opp_rating,em_team_rating,em_opp_game_score,em_team_game_score,adj_em_opp_rating,adj_em_team_rating,adj_em_opp_game_score,adj_em_team_game_score,team_most_recent_gs1,team_most_recent_gs2,team_most_recent_gs3,opp_most_recent_gs1,opp_most_recent_gs2,opp_most_recent_gs3,team_rating,opp_rating,team_rating*opp_rating
2544,2022-01-17-15-st-francis-ny,LONG-ISLAND-UNIVERSITY,ST-FRANCIS-NY,80,65,72.6,Away,2022-01-17,True,-1,15,45.19158529654618,46.37245996064556,-497.107438262008,510.09705956710116,-18.834033571803754,-10.024046353680705,207.1743692898413,-110.26450989048774,-19.207762628569125,-8.340355155322747,211.28538891426038,-91.74390670855021,-216.84923403839144,-75.06319639790473,-175.1474582617777,172.86986365712212,76.8310505142765,-403.36301519995163,-8.340355155322747,-19.207762628569125,160.1995620614021
2545,2022-01-21-19-long-island-university,LONG-ISLAND-UNIVERSITY,WAGNER,85,92,81.5,Home,2022-01-21,True,1,-7,47.27018511476524,46.37245996064556,141.81055534429572,-139.11737988193667,-3.3265132677168907,-10.024046353680705,-9.979539803150672,30.072139061042115,-4.522720724569531,-8.340355155322747,-13.568162173708593,25.021065465968242,-91.74390670855021,-216.84923403839144,-75.06319639790473,-158.2952253599336,-40.70448652112578,-31.659045071986718,-8.340355155322747,-4.522720724569531,37.72109711124852
2546,2022-02-03-19-long-island-university,LONG-ISLAND-UNIVERSITY,SACRED-HEART,79,75,74.4,Home,2022-02-03,True,1,4,45.57343085007757,46.37245996064556,-364.58744680062057,370.97967968516446,-15.98525160689106,-10.024046353680705,127.88201285512848,-80.19237082944564,-17.383416870370525,-8.340355155322747,139.0673349629642,-66.72284124258198,91.74390670855021,58.38248608725923,-0.0,17.383416870370525,260.75125305555787,747.4869254259326,-8.340355155322747,-17.383416870370525,144.98387051191924
2547,2022-02-05-13-wagner,LONG-ISLAND-UNIVERSITY,WAGNER,64,79,72.9,Away,2022-02-05,True,-1,-15,47.27018511476524,46.37245996064556,898.1335171805396,-881.0767392522656,-3.3265132677168907,-10.024046353680705,-63.20375208662092,190.4568807199334,-4.522720724569531,-8.340355155322747,-85.9316937668211,158.4667479511322,-66.72284124258198,91.74390670855021,58.38248608725923,9.045441449139062,4.522720724569531,-85.9316937668211,-8.340355155322747,-4.522720724569531,37.72109711124852
2548,2021-11-20-17-longwood,LONGWOOD,MARYLAND-BALTIMORE-COUNTY,82,55,67.6,Home,2021-11-20,True,1,27,46.67196654724194,47.63329121917727,-1446.8309629645,1476.6320277944956,-7.789559257058798,-0.617538102149906,241.47633696882275,-19.143681166647085,-8.342589823817,-0.179521783163953,258.62028453832704,-5.565175278082544,-7.898958459213932,6.642305977066261,6.642305977066261,-133.481437181072,175.19438630015702,294.47328477766666,-0.179521783163953,-8.342589823817,1.4976766013770766
2549,2021-11-21-16-longwood,LONGWOOD,WESTERN-CAROLINA,53,64,68.7,Home,2021-11-21,True,1,-11,46.13390715818117,47.63329121917727,322.9373501072682,-333.4330385342409,-11.803784038341414,-0.617538102149906,-82.62648826838989,4.322766715049342,-14.723664238883334,-0.179521783163953,-103.06564967218334,1.256652482147671,-5.565175278082544,-7.898958459213932,6.642305977066261,-14.723664238883334,235.57862782213334,294.47328477766666,-0.179521783163953,-14.723664238883334,2.643218458871663
2550,2021-11-26-16-old-dominion,LONGWOOD,OLD-DOMINION,61,62,63.3,Away,2021-11-26,True,-1,-1,47.73921438948218,47.63329121917727,238.6960719474109,-238.16645609588636,0.1727081490904947,-0.617538102149906,0.8635407454524735,3.08769051074953,-3.8275608908023897,-0.179521783163953,-19.13780445401195,0.8976089158197651,1.256652482147671,-5.565175278082544,-7.898958459213932,30.620487126419118,49.75829158043106,156.92999652289797,-0.179521783163953,-3.8275608908023897,0.6871305562854534
2551,2021-12-11-15-longwood,LONGWOOD,MORGAN-STATE,93,55,79.6,Home,2021-12-11,True,1,38,45.834233088993074,47.63329121917727,-1925.037789737709,2000.5982312054455,-14.03952064902021,-0.617538102149906,589.6598672588487,-25.936600290296052,-17.667017994119647,-0.179521783163953,742.0147557530252,-7.539914892886026,-4.308522795934872,2.154261397967436,0.8976089158197651,-229.6712339235554,265.0052699117947,353.34035988239293,-0.179521783163953,-17.667017994119647,3.1716145734940033
2552,2022-01-12-18-radford,LONGWOOD,RADFORD,83,75,68.8,Away,2022-01-12,True,-1,8,46.100319444960675,47.63329121917727,-184.4012777798427,190.5331648767091,-12.054367214655226,-0.617538102149906,48.217468858620904,-2.470152408599624,-14.661624076393746,-0.179521783163953,58.646496305574985,-0.718087132655812,3.5904356632790604,-7.539914892886026,-4.308522795934872,-43.984872229181235,-14.661624076393746,351.8789778334499,-0.179521783163953,-14.661624076393746,2.6320808982737507
2553,2022-01-22-15-presbyterian,LONGWOOD,PRESBYTERIAN,71,70,69.2,Away,2022-01-22,True,-1,1,46.258858017421765,47.63329121917727,138.7765740522653,-142.89987365753183,-10.871580557083105,-0.617538102149906,-32.61474167124931,1.852614306449718,-12.240597448277237,-0.179521783163953,-36.72179234483171,0.538565349491859,-2.154261397967436,-1.7952178316395302,-0.718087132655812,-24.481194896554474,85.68418213794065,73.44358468966342,-0.179521783163953,-12.240597448277237,2.1974538809068624
2554,2022-01-26-19-longwood,LONGWOOD,NORTH-CAROLINA-AT,79,71,63.4,Home,2022-01-26,True,1,8,45.84198088827659,47.63329121917727,-550.103770659319,571.5994946301273,-13.981717721468723,-0.617538102149906,167.78061265762466,-7.410457225798872,-15.964519451145861,-0.179521783163953,191.57423341375033,-2.154261397967436,-3.5904356632790604,0.538565349491859,-2.154261397967436,-47.893558353437584,31.929038902291722,175.60971396260447,-0.179521783163953,-15.964519451145861,2.8659789992253173
2555,2022-01-29-15-longwood,LONGWOOD,WINTHROP,92,88,73.5,Home,2022-01-29,True,1,4,47.735419729640874,47.63329121917727,-381.883357837127,381.0663297534182,0.1443978586630923,-0.617538102149906,-1.1551828693047383,-4.940304817199248,-0.10023766717756846,-0.179521783163953,0.8019013374205477,-1.436174265311624,-2.154261397967436,-3.5904356632790604,0.538565349491859,-0.0,1.30308967330839,-0.6014260030654108,-0.179521783163953,-0.10023766717756846,0.017994844751911935
2556,2022-02-02-18-north-carolina-asheville,LONGWOOD,NORTH-CAROLINA-ASHEVILLE,56,48,61.8,Away,2022-02-02,True,-1,8,46.800526893329284,47.63329121917727,-187.20210757331714,190.5331648767091,-6.830426979755844,-0.617538102149906,27.321707919023375,-2.470152408599624,-6.894465599873187,-0.179521783163953,27.577862399492748,-0.718087132655812,-1.436174265311624,-2.154261397967436,-3.5904356632790604,20.683396799619562,13.788931199746374,-0.0,-0.179521783163953,-6.894465599873187,1.2377067584517674
2557,2021-11-12-20-southern-mississippi,LOUISIANA-LAFAYETTE,SOUTHERN-MISSISSIPPI,66,45,77.5,Away,2021-11-12,True,-1,21,45.24056440843591,47.116988177012054,-769.0895949434105,800.988799009205,-18.46862193005885,-4.4694483348270975,313.96657281100045,-75.98062169206065,-20.542014699690007,-4.6957327911008955,349.21424989473013,-79.82745744871522,169.04638047963223,-79.82745744871522,169.04638047963223,-108.8806529904345,-12.0978503322705,-72.58710199362301,-4.6957327911008955,-20.542014699690007,96.45981202061098
2558,2021-11-23-19-marshall,LOUISIANA-LAFAYETTE,MARSHALL,79,93,87.3,Away,2021-11-23,True,-1,-14,47.13224596038988,47.116988177012054,848.3804272870178,-848.105787186217,-4.35561671440019,-4.4694483348270975,-78.40110085920342,80.45007002688776,-6.04892516613525,-4.6957327911008955,-108.8806529904345,84.52319023981612,169.04638047963223,-79.82745744871522,169.04638047963223,-108.8806529904345,-12.0978503322705,-72.58710199362301,-4.6957327911008955,-6.04892516613525,28.404136253536727
2559,2021-12-03-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,NEW-ORLEANS,80,67,78.5,Home,2021-12-03,True,1,13,46.25361639839347,47.116988177012054,-786.3114787726889,800.988799009205,-10.910685974487233,-4.4694483348270975,185.48166156628295,-75.98062169206065,-12.240597046596909,-4.6957327911008955,208.09014979214746,-79.82745744871522,4.6957327911008955,84.52319023981612,169.04638047963223,293.7743291183258,-146.8871645591629,-24.481194093193817,-4.6957327911008955,-12.240597046596909,57.47857293435788
2560,2021-12-08-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,MCNEESE-STATE,83,68,74.0,Home,2021-12-08,True,1,15,45.36884610306853,47.116988177012054,-862.008075958302,895.2227753632291,-17.511568548873413,-4.4694483348270975,332.71980242859485,-84.91951836171485,-20.00696018291626,-4.6957327911008955,380.1322434754089,-89.21892303091701,-79.82745744871522,4.6957327911008955,84.52319023981612,500.1740045729065,400.1392036583252,160.05568146333007,-4.6957327911008955,-20.00696018291626,93.94733898116985
2561,2021-12-11-12-louisiana-tech,LOUISIANA-LAFAYETTE,LOUISIANA-TECH,69,78,74.3,Away,2021-12-11,True,-1,-9,48.549485803018996,47.116988177012054,631.143315439247,-612.5208463011567,6.2177872870311734,-4.4694483348270975,80.83123473140526,58.10282835275227,7.390138755296308,-4.6957327911008955,96.071803818852,61.044526284311644,-89.21892303091701,-79.82745744871522,4.6957327911008955,-7.390138755296308,229.09430141418554,-96.071803818852,-4.6957327911008955,7.390138755296308,-34.70211688403043
2562,2022-01-13-20-texas-arlington,LOUISIANA-LAFAYETTE,TEXAS-ARLINGTON,73,83,68.6,Away,2022-01-13,True,-1,-10,46.64095884904038,47.116988177012054,652.9734238865653,-659.6378344781688,-8.02089407448201,-4.4694483348270975,-112.29251704274814,62.57227668757936,-10.577903913034856,-4.6957327911008955,-148.09065478248797,65.74025907541254,-46.95732791100895,14.087198373302687,-56.34879349321075,52.88951956517428,-31.733711739104567,-95.2011352173137,-4.6957327911008955,-10.577903913034856,49.67101026555225
2563,2022-01-15-17-texas-state,LOUISIANA-LAFAYETTE,TEXAS-STATE,68,72,69.3,Away,2022-01-15,True,-1,-4,47.76801830366576,47.116988177012054,382.1441464293261,-376.93590541609643,0.38760150187728826,-4.4694483348270975,3.100812015018306,35.75558667861678,1.7528913153741066,-4.6957327911008955,14.023130522992853,37.565862328807164,65.74025907541254,-46.95732791100895,14.087198373302687,49.08095683047498,-19.281804469115173,-64.85697866884195,-4.6957327911008955,1.7528913153741066,-8.231109228838173
2564,2022-01-20-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,SOUTH-ALABAMA,70,77,68.8,Home,2022-01-20,True,1,-7,47.722709160511336,47.116988177012054,143.16812748153401,-141.35096453103617,0.04956988498334702,-4.4694483348270975,0.14870965495004107,13.408345004481292,1.5909234004443609,-4.6957327911008955,4.772770201333083,14.087198373302687,37.565862328807164,65.74025907541254,-46.95732791100895,15.909234004443608,20.682004205776693,-6.3636936017774435,-4.6957327911008955,1.5909234004443609,-7.470551179596327
2565,2022-01-22-20-louisiana-lafayette,LOUISIANA-LAFAYETTE,TROY,69,59,70.2,Home,2022-01-22,True,1,10,47.340324917202445,47.116988177012054,-662.7645488408342,659.6378344781688,-2.8032310077619638,-4.4694483348270975,39.24523410866749,-62.57227668757936,-1.209085466254556,-4.6957327911008955,16.927196527563783,-65.74025907541254,14.087198373302687,37.565862328807164,65.74025907541254,-4.836341865018224,-22.972623858836563,-16.927196527563783,-4.6957327911008955,-1.209085466254556,5.677542271135034
2566,2021-11-09-20-louisiana-state,LOUISIANA-MONROE,LOUISIANA-STATE,39,101,72.6,Away,2021-11-09,True,-1,-62,50.765658871475935,46.171737659830605,3350.533485517412,-3047.33468554882,22.75168118773996,-11.521547281029898,1501.6109583908371,760.4221205479732,24.578029358237487,-10.2397121841776,1622.149937643674,675.8210041557217,327.6707898936832,675.8210041557217,675.8210041557217,305.5191332860747,1038.765053172654,224.04736440978812,-10.2397121841776,24.578029358237487,-251.67194668261916
2567,2021-11-22-15-louisiana-monroe,LOUISIANA-MONROE,NORTHWESTERN-STATE,96,66,82.1,Home,2021-11-22,True,1,30,45.251161652442725,46.171737659830605,-1538.5394961830527,1569.8390804342405,-18.38956054692842,-11.521547281029898,625.2450585955662,-391.73260755501656,-20.367942219071647,-10.2397121841776,692.510035448436,-348.1502142620384,327.6707898936832,675.8210041557217,675.8210041557217,305.5191332860747,1038.765053172654,224.04736440978812,-10.2397121841776,-20.367942219071647,208.56186610725328
2568,2021-11-24-19-louisiana-tech,LOUISIANA-MONROE,LOUISIANA-TECH,74,96,75.6,Away,2021-11-24,True,-1,-22,48.549485803018996,46.171737659830605,1262.286630878494,-1200.4651791555957,6.2177872870311734,-11.521547281029898,161.66246946281052,299.56022930677733,7.390138755296308,-10.2397121841776,192.143607637704,266.2325167886176,-348.1502142620384,327.6707898936832,675.8210041557217,110.85208132944462,44.34083253177785,-243.87457892477815,-10.2397121841776,7.390138755296308,-75.67289385537069
2569,2021-11-28-15-southern-methodist,LOUISIANA-MONROE,SOUTHERN-METHODIST,67,74,70.9,Away,2021-11-28,True,-1,-7,49.90608345775967,46.171737659830605,548.9669180353563,-507.88911425813666,16.338766559218598,-11.521547281029898,179.7264321514046,126.73702009132887,19.56758420806624,-10.2397121841776,215.24342628872864,112.6368340259536,266.2325167886176,-348.1502142620384,327.6707898936832,254.37859470486111,-117.40550524839745,-97.8379210403312,-10.2397121841776,19.56758420806624,-200.36643043025708
2570,2021-12-04-15-louisiana-monroe,LOUISIANA-MONROE,NORTHWESTERN-STATE,84,71,74.0,Home,2021-12-04,True,1,13,45.251161652442725,46.171737659830605,-769.2697480915264,784.9195402171202,-18.38956054692842,-11.521547281029898,312.6225292977831,-195.86630377750828,-20.367942219071647,-10.2397121841776,346.255017724218,-174.0751071310192,112.6368340259536,266.2325167886176,-348.1502142620384,916.5573998582241,-0.0,692.510035448436,-10.2397121841776,-20.367942219071647,208.56186610725328
2571,2021-12-14-19-stephen-f-austin,LOUISIANA-MONROE,STEPHEN-F-AUSTIN,82,69,69.8,Away,2021-12-14,True,-1,13,48.16680817954779,46.171737659830605,-433.50127361593013,415.54563893847546,3.362797613750068,-11.521547281029898,-30.265178523750613,-103.69392552926908,3.181260146193306,-10.2397121841776,-28.631341315739753,-92.15740965759841,-174.0751071310192,112.6368340259536,266.2325167886176,38.17512175431967,0.0,-34.993861608126366,-10.2397121841776,3.181260146193306,-32.57518828001421
2572,2021-12-18-15-louisiana-monroe,LOUISIANA-MONROE,SOUTHERN-MISSISSIPPI,74,65,69.6,Home,2021-12-18,True,1,9,45.24056440843591,46.171737659830605,-588.1273373096668,600.2325895777979,-18.46862193005885,-11.521547281029898,240.09208509076504,-149.78011465338867,-20.542014699690007,-10.2397121841776,267.0461910959701,-133.1162583943088,-92.15740965759841,-174.0751071310192,112.6368340259536,143.79410289783004,595.7184262910102,698.4284997894603,-10.2397121841776,-20.542014699690007,210.34431820797113
2573,2022-01-13-20-texas-state,LOUISIANA-MONROE,TEXAS-STATE,56,80,63.2,Away,2022-01-13,True,-1,-24,47.76801830366576,46.171737659830605,1337.5045125026413,-1292.8086544752568,0.38760150187728826,-11.521547281029898,10.852842052564071,322.60332386883715,1.7528913153741066,-10.2397121841776,49.08095683047498,286.7119411569728,30.719136552532802,-122.87654621013121,122.87654621013121,-19.281804469115173,-64.85697866884195,42.06939156897856,-10.2397121841776,1.7528913153741066,-17.94910255957534
2574,2022-01-15-15-texas-arlington,LOUISIANA-MONROE,TEXAS-ARLINGTON,62,55,61.9,Away,2022-01-15,True,-1,7,46.64095884904038,46.171737659830605,-139.92287654712115,138.51521297949182,-8.02089407448201,-11.521547281029898,24.062682223446032,-34.564641843089696,-10.577903913034856,-10.2397121841776,31.733711739104567,-30.719136552532802,286.7119411569728,30.719136552532802,-122.87654621013121,-148.09065478248797,52.88951956517428,-31.733711739104567,-10.2397121841776,-10.577903913034856,108.31469158136292
2575,2022-01-20-19-louisiana-monroe,LOUISIANA-MONROE,TROY,65,73,66.4,Home,2022-01-20,True,1,-8,47.340324917202445,46.171737659830605,189.36129966880978,-184.68695063932242,-2.8032310077619638,-11.521547281029898,-11.212924031047855,46.08618912411959,-1.209085466254556,-10.2397121841776,-4.836341865018224,40.9588487367104,-30.719136552532802,286.7119411569728,30.719136552532802,-22.972623858836563,-16.927196527563783,10.881769196291005,-10.2397121841776,-1.209085466254556,12.380687180518832
2576,2022-01-22-15-louisiana-monroe,LOUISIANA-MONROE,SOUTH-ALABAMA,56,68,61.5,Home,2022-01-22,True,1,-12,47.722709160511336,46.171737659830605,381.7816732840907,-369.37390127864484,0.04956988498334702,-11.521547281029898,0.3965590798667762,92.17237824823918,1.5909234004443609,-10.2397121841776,12.727387203554887,81.9176974734208,40.9588487367104,-30.719136552532802,286.7119411569728,4.772770201333083,15.909234004443608,20.682004205776693,-10.2397121841776,1.5909234004443609,-16.290597727623382
2577,2021-11-12-20-louisiana-state,LOUISIANA-STATE,TEXAS-STATE,84,59,64.7,Home,2021-11-12,True,1,25,47.76801830366576,50.765658871475935,-1385.272530806307,1472.204107272802,0.38760150187728826,22.75168118773996,-11.24044355444136,659.7987544444588,1.7528913153741066,24.578029358237487,-50.83384814584909,712.7628513888872,1622.149937643674,712.7628513888872,1622.149937643674,24.54047841523749,560.1948851216553,-450.0362554062195,24.578029358237487,1.7528913153741066,43.08261421106432
2578,2021-11-18-20-louisiana-state,LOUISIANA-STATE,MCNEESE-STATE,85,46,79.1,Home,2021-11-18,True,1,39,45.36884610306853,50.765658871475935,-1950.8603824319466,2182.923331473465,-17.511568548873413,22.75168118773996,752.9974476015568,978.3222910728182,-20.00696018291626,24.578029358237487,860.2992878653992,1056.855262404212,491.56058716474973,712.7628513888872,1622.149937643674,400.1392036583252,560.1948851216553,-450.0362554062195,24.578029358237487,-20.00696018291626,-491.73165474480425
2579,2021-11-26-19-louisiana-state,LOUISIANA-STATE,PENN-STATE,68,63,60.4,Neutral,2021-11-26,True,0,5,49.69837850597105,50.765658871475935,-248.49189252985525,253.82829435737966,14.789171139797697,22.75168118773996,-73.94585569898848,113.7584059386998,15.518491565731706,24.578029358237487,-77.59245782865852,122.89014679118743,835.6529981800745,1056.855262404212,491.56058716474973,232.7773734859756,294.85133974890243,-450.0362554062195,24.578029358237487,15.518491565731706,381.4139412981147
2580,2021-11-27-19-wake-forest,LOUISIANA-STATE,WAKE-FOREST,75,61,72.5,Neutral,2021-11-27,True,0,14,50.44065462357582,50.765658871475935,-706.1691647300614,710.7192242006631,20.32696723893195,22.75168118773996,-284.5775413450473,318.5235366283594,23.652638367616703,24.578029358237487,-331.13693714663384,344.09241101532484,122.89014679118743,835.6529981800745,1056.855262404212,70.95791510285011,827.8423428665847,662.2738742932677,24.578029358237487,23.652638367616703,581.3352401990577
2581,2021-12-01-20-louisiana-state,LOUISIANA-STATE,OHIO,66,51,72.9,Home,2021-12-01,True,1,15,47.82188752398277,50.765658871475935,-908.6158629556726,964.5475185580427,0.7894960948187091,22.75168118773996,-15.000425801555473,432.2819425670592,2.8630745818506824,24.578029358237487,-54.398417055162966,466.98255780651226,344.09241101532484,122.89014679118743,835.6529981800745,51.535342473312284,-62.98764080071501,51.535342473312284,24.578029358237487,2.8630745818506824,70.3687311275496
2582,2021-12-14-19-louisiana-state,LOUISIANA-STATE,NORTHWESTERN-STATE,89,49,73.7,Home,2021-12-14,True,1,40,45.251161652442725,50.765658871475935,-1991.05111270748,2233.688990344941,-18.38956054692842,22.75168118773996,809.1406640648504,1001.0739722605582,-20.367942219071647,24.578029358237487,896.1894576391525,1081.4332917624495,294.93635229884984,466.98255780651226,344.09241101532484,346.255017724218,916.5573998582241,-0.0,24.578029358237487,-20.367942219071647,-500.6038818272277
2583,2021-12-18-19-louisiana-tech,LOUISIANA-STATE,LOUISIANA-TECH,66,57,72.1,Neutral,2021-12-18,True,0,9,48.549485803018996,50.765658871475935,-436.945372227171,456.8909298432834,6.2177872870311734,22.75168118773996,-55.96008558328056,204.76513068965963,7.390138755296308,24.578029358237487,-66.51124879766677,221.20226422413737,1081.4332917624495,294.93635229884984,466.98255780651226,96.071803818852,-7.390138755296308,229.09430141418554,24.578029358237487,7.390138755296308,181.63504728912127
2584,2022-01-08-18-louisiana-state,LOUISIANA-STATE,TENNESSEE,79,67,72.7,Home,2022-01-08,True,1,12,51.250145862311705,50.765658871475935,-820.0023337969873,812.250541943615,26.36622583534267,22.75168118773996,-421.85961336548274,364.02689900383933,28.715845783638173,24.578029358237487,-459.45353253821077,393.2484697317998,221.20226422413737,-466.98255780651226,958.543144971262,287.15845783638173,-258.4426120527436,229.72676626910538,24.578029358237487,28.715845783638173,705.7789007168792
2585,2022-01-22-18-tennessee,LOUISIANA-STATE,TENNESSEE,50,64,65.4,Away,2022-01-22,True,-1,-14,51.250145862311705,50.765658871475935,922.5026255216106,-913.7818596865668,26.36622583534267,22.75168118773996,474.5920650361681,-409.53026137931926,28.715845783638173,24.578029358237487,516.8852241054872,-442.40452844827473,-172.04620550766242,-73.73408807471246,49.15605871647497,114.86338313455269,-918.9070650764215,689.1802988073161,24.578029358237487,28.715845783638173,705.7789007168792
2586,2022-01-26-21-louisiana-state,LOUISIANA-STATE,TEXAS-AM,70,64,67.6,Home,2022-01-26,True,1,6,49.97293879077914,50.765658871475935,-499.7293879077914,507.6565887147593,16.837544835416196,22.75168118773996,-168.37544835416196,227.5168118773996,18.03495103292634,24.578029358237487,-180.3495103292634,245.78029358237487,-442.40452844827473,-172.04620550766242,-73.73408807471246,-126.24465723048438,-36.06990206585268,-18.03495103292634,24.578029358237487,18.03495103292634,443.2635559616391
2587,2022-01-29-12-texas-christian,LOUISIANA-STATE,TEXAS-CHRISTIAN,68,77,68.0,Away,2022-01-29,True,-1,-9,50.27467190509913,50.765658871475935,653.5707347662888,-659.9535653291872,19.088643077473044,22.75168118773996,248.15236000714958,-295.77185544061945,19.213355828348778,24.578029358237487,249.77362576853412,-319.5143816570873,245.78029358237487,-442.40452844827473,-172.04620550766242,-365.0537607386268,211.34691411183655,-96.0667791417439,24.578029358237487,19.213355828348778,472.22642361941956
2588,2022-02-01-21-louisiana-state,LOUISIANA-STATE,MISSISSIPPI,72,76,68.0,Home,2022-02-01,True,1,-4,49.30527493302358,50.765658871475935,0.0,0.0,11.856398036644489,22.75168118773996,0.0,0.0,12.464877770994953,24.578029358237487,0.0,0.0,-319.5143816570873,245.78029358237487,-442.40452844827473,186.9731665649243,-62.324388854974764,249.29755541989906,24.578029358237487,12.464877770994953,306.3621318023558
2589,2022-02-05-18-vanderbilt,LOUISIANA-STATE,VANDERBILT,66,75,70.9,Away,2022-02-05,True,-1,-9,49.694133222799465,50.765658871475935,646.0237318963931,-659.9535653291872,14.757498946620862,22.75168118773996,191.8474863060712,-295.77185544061945,17.57218363157668,24.578029358237487,228.43838721049687,-319.5143816570873,0.0,-319.5143816570873,245.78029358237487,-193.2940199473435,210.8662035789202,-228.43838721049687,24.578029358237487,17.57218363157668,431.88964518523187
2590,2022-02-08-19-texas-am,LOUISIANA-STATE,TEXAS-AM,76,68,73.1,Away,2022-02-08,True,-1,8,49.97293879077914,50.765658871475935,-199.89175516311656,203.06263548590374,16.837544835416196,22.75168118773996,-67.35017934166478,91.00672475095983,18.03495103292634,24.578029358237487,-72.13980413170536,98.31211743294995,-319.5143816570873,0.0,-319.5143816570873,0.0,-252.48931446096876,-126.24465723048438,24.578029358237487,18.03495103292634,443.2635559616391
2591,2021-11-19-20-northwestern-state,LOUISIANA-TECH,NORTHWESTERN-STATE,83,64,74.3,Away,2021-11-19,True,-1,19,45.251161652442725,48.549485803018996,-678.7674247866408,728.2422870452849,-18.38956054692842,6.2177872870311734,275.8434082039263,93.2668093054676,-20.367942219071647,7.390138755296308,305.5191332860747,110.85208132944462,44.34083253177785,-243.87457892477815,44.34083253177785,1038.765053172654,224.04736440978812,448.09472881957623,7.390138755296308,-20.367942219071647,-150.52191915879726
2592,2021-11-27-14-north-carolina-state,LOUISIANA-TECH,NORTH-CAROLINA-STATE,81,90,68.3,Away,2021-11-27,True,-1,-9,48.81835910780095,48.549485803018996,634.6386684014124,-631.143315439247,8.223732922447224,6.2177872870311734,106.90852799181391,-80.83123473140526,8.312918276613422,7.390138755296308,108.06793759597448,-96.071803818852,192.143607637704,110.85208132944462,44.34083253177785,99.75501931936105,-49.87750965968053,116.3808558725879,7.390138755296308,8.312918276613422,61.43361952561184
2593,2021-12-01-19-louisiana-tech,LOUISIANA-TECH,TEXAS-SOUTHERN,87,60,72.8,Home,2021-12-01,True,1,27,46.385990718227596,48.549485803018996,-1437.9657122650556,1505.0340598935888,-9.923099314190953,6.2177872870311734,307.61607873991954,192.75140589796638,-11.052312745303452,7.390138755296308,342.621695104407,229.09430141418554,-96.071803818852,192.143607637704,110.85208132944462,232.0985676513725,132.6277529436414,88.41850196242761,7.390138755296308,-11.052312745303452,-81.67812475472236
2594,2021-12-04-17-santa-clara,LOUISIANA-TECH,SANTA-CLARA,78,75,70.5,Away,2021-12-04,True,-1,3,49.267317821600834,48.549485803018996,49.267317821600834,-48.549485803018996,11.573216699422462,6.2177872870311734,11.573216699422462,-6.2177872870311734,10.44358996609708,7.390138755296308,10.44358996609708,-7.390138755296308,229.09430141418554,-96.071803818852,192.143607637704,167.0974394575533,-10.44358996609708,-73.10512976267957,7.390138755296308,10.44358996609708,77.17957895287769
2595,2021-12-30-21-louisiana-tech,LOUISIANA-TECH,MARSHALL,79,56,72.5,Home,2021-12-30,True,1,23,47.13224596038988,48.549485803018996,-1272.5706409305267,1310.836116681513,-4.35561671440019,6.2177872870311734,117.60165128880513,167.8802567498417,-6.04892516613525,7.390138755296308,163.32097948565175,199.5337463930003,-66.51124879766677,96.071803818852,-7.390138755296308,217.761305980869,66.53817682748775,84.6849523258935,7.390138755296308,-6.04892516613525,-44.70239629814327
2596,2022-01-01-14-louisiana-tech,LOUISIANA-TECH,WESTERN-KENTUCKY,74,73,72.1,Home,2022-01-01,True,1,1,48.55159318219023,48.549485803018996,-242.75796591095116,242.74742901509498,6.233509517447988,6.2177872870311734,-31.16754758723994,31.088936435155865,7.422851727787304,7.390138755296308,-37.11425863893652,36.950693776481536,199.5337463930003,-66.51124879766677,96.071803818852,-289.49121738370485,103.91992418902225,170.725589739108,7.390138755296308,7.422851727787304,54.855904228339114
2597,2022-01-06-22-texas-el-paso,LOUISIANA-TECH,TEXAS-EL-PASO,64,52,73.0,Away,2022-01-06,True,-1,12,47.577288332394915,48.549485803018996,-380.6183066591593,388.39588642415197,-1.035351043463928,6.2177872870311734,8.282808347711423,49.74229829624939,-0.6196920853211971,7.390138755296308,4.957536682569577,59.12111004237046,36.950693776481536,199.5337463930003,-66.51124879766677,10.534765450460352,4.33784459724838,-8.055997109175562,7.390138755296308,-0.6196920853211971,-4.579610496082565
2598,2022-01-08-16-texas-san-antonio,LOUISIANA-TECH,TEXAS-SAN-ANTONIO,79,63,68.4,Away,2022-01-08,True,-1,16,45.9866985667577,48.549485803018996,-551.8403828010925,582.593829636228,-12.902042683620873,6.2177872870311734,154.82451220345047,74.61344744437409,-11.654962042366089,7.390138755296308,139.85954450839307,88.6816650635557,59.12111004237046,36.950693776481536,199.5337463930003,-34.96488612709827,372.95878535571484,244.75420288968786,7.390138755296308,-11.654962042366089,-86.13178668079703
2599,2022-01-13-19-louisiana-tech,LOUISIANA-TECH,SOUTHERN-MISSISSIPPI,80,57,69.2,Home,2022-01-13,True,1,23,45.24056440843591,48.549485803018996,-1221.4952390277695,1310.836116681513,-18.46862193005885,6.2177872870311734,498.6527921115889,167.8802567498417,-20.542014699690007,7.390138755296308,554.6343968916302,199.5337463930003,88.6816650635557,59.12111004237046,36.950693776481536,760.0545438885302,61.62604409907002,102.71007349845004,7.390138755296308,-20.542014699690007,-151.80833894404557
